timestamp,is_hot_day,true,op_latest,op_24h,op_24h_latest
2019-01-09 15:30:00,0,10077.6,10072.42,9552.54,9552.54
2019-01-09 16:00:00,0,10120.89,10203.64,9543.1,9543.1
2019-01-09 16:30:00,0,9976.53,10128.17,9545.07,9545.07
2019-01-09 17:00:00,0,9908.57,10019.09,9495.78,9495.78
2019-01-09 17:30:00,0,9667.75,9743.52,9383.4,9383.4
2019-01-09 18:00:00,0,9480.22,9626.16,9226.46,9226.46
2019-01-09 18:30:00,0,9289.36,9348.53,9092.36,9092.36
2019-01-09 19:00:00,0,9114.96,9123.32,8903.83,8903.83
2019-01-09 19:30:00,0,9015.5,9079.83,8829.28,8829.28
2019-01-09 20:00:00,0,8998.22,8981.12,8780.94,8780.94
2019-01-09 20:30:00,0,8833.15,8852.87,8650.11,8650.11
2019-01-09 21:00:00,0,8532.66,8563.86,8411.49,8411.49
2019-01-09 21:30:00,0,8321.88,8433.33,8276.69,8276.69
2019-01-09 22:00:00,0,8103.1,8112.06,8074.37,8074.37
2019-01-09 22:30:00,0,7976.14,8058.84,7929.3,7929.3
2019-01-09 23:00:00,0,7816.52,7807.68,7744.85,7744.85
2019-01-09 23:30:00,0,7685.6,7648.39,7524.75,7524.75
2019-01-10 00:00:00,0,7546.98,7528.69,7348.58,7348.58
2019-01-10 00:30:00,0,7383.37,7372.91,7147.79,7147.79
2019-01-10 01:00:00,0,7203.0,7204.25,6955.41,6955.41
2019-01-10 01:30:00,0,6874.02,6938.62,6709.58,6709.58
2019-01-10 02:00:00,0,6676.76,6673.57,6501.78,6501.78
2019-01-10 02:30:00,0,6544.93,6578.31,6382.85,6382.85
2019-01-10 03:00:00,0,6552.12,6508.29,6316.59,6316.59
2019-01-10 03:30:00,0,6516.42,6538.01,6317.82,6317.82
2019-01-10 04:00:00,0,6555.17,6581.39,6381.91,6381.91
2019-01-10 04:30:00,0,6751.58,6725.35,,6627.07
2019-01-10 05:00:00,0,6873.9,6950.89,,6838.72
2019-01-10 05:30:00,0,7208.03,7257.3,,7176.37
2019-01-10 06:00:00,0,7538.42,7514.63,,7511.51
2019-01-10 06:30:00,0,7844.75,7917.02,,7816.25
2019-01-10 07:00:00,0,8113.69,8134.01,,8055.36
2019-01-10 07:30:00,0,8376.6,8341.1,,8194.23
2019-01-10 08:00:00,0,8475.88,8511.88,,8282.32
2019-01-10 08:30:00,0,8556.41,8594.11,,8371.72
2019-01-10 09:00:00,0,8599.31,8620.26,,8393.07
2019-01-10 09:30:00,0,8630.36,8656.51,,8417.49
2019-01-10 10:00:00,0,8602.15,8663.67,,8397.57
2019-01-10 10:30:00,0,8600.77,8627.78,,8392.07
2019-01-10 11:00:00,0,8564.62,8630.87,,8359.83
2019-01-10 11:30:00,0,8552.06,8597.01,,8344.16
2019-01-10 12:00:00,0,8548.21,8560.49,,8334.15
2019-01-10 12:30:00,0,8552.8,8580.24,8335.44,8335.44
2019-01-10 13:00:00,0,8548.84,8590.4,8357.08,8357.08
2019-01-10 13:30:00,0,8614.4,8598.14,8361.8,8361.8
2019-01-10 14:00:00,0,8723.05,8670.71,8405.5,8405.5
2019-01-10 14:30:00,0,8769.22,8791.96,8424.01,8424.01
2019-01-10 15:00:00,0,8820.69,8849.2,8489.77,8489.77
2019-01-10 15:30:00,0,8858.49,8882.66,8545.7,8545.7
2019-01-10 16:00:00,0,8911.51,8939.63,8603.02,8603.02
2019-01-10 16:30:00,0,8945.91,8923.93,8652.25,8652.25
2019-01-10 17:00:00,0,8999.5,8982.1,8707.5,8707.5
2019-01-10 17:30:00,0,8935.57,8948.61,8634.45,8634.45
2019-01-10 18:00:00,0,8924.54,8933.89,8628.21,8628.21
2019-01-10 18:30:00,0,8811.9,8808.86,8566.97,8566.97
2019-01-10 19:00:00,0,8691.23,8733.61,8474.57,8474.57
2019-01-10 19:30:00,0,8668.63,8674.98,8448.23,8448.23
2019-01-10 20:00:00,0,8612.24,8657.59,8449.45,8449.45
2019-01-10 20:30:00,0,8367.87,8460.26,8359.68,8359.68
2019-01-10 21:00:00,0,8146.66,8159.97,8184.98,8184.98
2019-01-10 21:30:00,0,8128.4,8064.49,8102.43,8102.43
2019-01-10 22:00:00,0,7919.44,7945.58,7954.6,7954.6
2019-01-10 22:30:00,0,7863.82,7871.83,7840.08,7840.08
2019-01-10 23:00:00,0,7630.5,7738.56,7713.34,7713.34
2019-01-10 23:30:00,0,7537.91,7488.37,7527.13,7527.13
2019-01-11 00:00:00,0,7339.59,7427.51,7371.83,7371.83
2019-01-11 00:30:00,0,7203.65,7218.7,7197.13,7197.13
2019-01-11 01:00:00,0,7007.13,7041.32,7020.78,7020.78
2019-01-11 01:30:00,0,6745.05,6781.05,6769.58,6769.58
2019-01-11 02:00:00,0,6523.52,6538.92,6550.34,6550.34
2019-01-11 02:30:00,0,6419.09,6449.67,6424.52,6424.52
2019-01-11 03:00:00,0,6386.28,6374.51,6357.2,6357.2
2019-01-11 03:30:00,0,6386.09,6400.98,6352.81,6352.81
2019-01-11 04:00:00,0,6436.2,6460.16,6419.09,6419.09
2019-01-11 04:30:00,0,6643.26,6622.18,,6641.69
2019-01-11 05:00:00,0,6781.96,6865.63,,6851.79
2019-01-11 05:30:00,0,7160.76,7185.79,,7195.42
2019-01-11 06:00:00,0,7496.61,7525.87,,7537.46
2019-01-11 06:30:00,0,7824.01,7855.05,,7837.34
2019-01-11 07:00:00,0,8142.84,8103.18,,8064.67
2019-01-11 07:30:00,0,8327.71,8319.27,,8266.22
2019-01-11 08:00:00,0,8417.68,8435.09,,8421.85
2019-01-11 08:30:00,0,8544.0,8571.97,,8590.37
2019-01-11 09:00:00,0,8632.2,8613.29,,8681.26
2019-01-11 09:30:00,0,8690.07,8680.51,,8781.68
2019-01-11 10:00:00,0,8839.56,8831.13,,8852.02
2019-01-11 10:30:00,0,8830.01,8851.48,,8861.31
2019-01-11 11:00:00,0,8912.45,8918.19,,8899.59
2019-01-11 11:30:00,0,8983.68,8945.75,,9004.51
2019-01-11 12:00:00,0,9165.72,9121.45,,9093.56
2019-01-11 12:30:00,0,9301.01,9230.44,9207.7,9207.7
2019-01-11 13:00:00,0,9529.65,9402.24,9313.32,9313.32
2019-01-11 13:30:00,0,9768.06,9662.48,9412.25,9412.25
2019-01-11 14:00:00,0,9791.54,9917.44,9487.75,9487.75
2019-01-11 14:30:00,0,9634.56,9788.7,9557.57,9557.57
2019-01-11 15:00:00,0,9606.14,9658.97,9638.13,9638.13
2019-01-11 15:30:00,0,9554.55,9607.88,9708.15,9708.15
2019-01-11 16:00:00,0,9487.59,9665.84,9755.31,9755.31
2019-01-11 16:30:00,0,9496.5,9537.57,9795.77,9795.77
2019-01-11 17:00:00,0,9392.06,9541.76,9652.2,9652.2
2019-01-11 17:30:00,0,9319.83,9260.08,9586.14,9586.14
2019-01-11 18:00:00,0,9262.88,9201.98,9445.78,9445.78
2019-01-11 18:30:00,0,9074.7,9080.61,9258.65,9258.65
2019-01-11 19:00:00,0,8963.73,9054.72,9080.29,9080.29
2019-01-11 19:30:00,0,8897.77,8934.55,8979.99,8979.99
2019-01-11 20:00:00,0,8697.26,8910.79,8929.26,8929.26
2019-01-11 20:30:00,0,8562.02,8622.32,8794.51,8794.51
2019-01-11 21:00:00,0,8367.08,8396.04,8595.57,8595.57
2019-01-11 21:30:00,0,8277.12,8328.16,8500.41,8500.41
2019-01-11 22:00:00,0,8088.2,8135.15,8327.78,8327.78
2019-01-11 22:30:00,0,8043.0,8101.39,8249.94,8249.94
2019-01-11 23:00:00,0,7893.91,7890.02,8104.23,8104.23
2019-01-11 23:30:00,0,7694.37,7733.7,7883.44,7883.44
2019-01-12 00:00:00,1,7556.28,7551.39,7676.29,7676.29
2019-01-12 00:30:00,1,7339.67,7371.01,7471.04,7471.04
2019-01-12 01:00:00,1,7112.97,7114.2,7217.83,7217.83
2019-01-12 01:30:00,1,6748.91,6882.06,6890.48,6890.48
2019-01-12 02:00:00,1,6592.97,6536.42,6654.45,6654.45
2019-01-12 02:30:00,1,6367.38,6454.22,6490.45,6490.45
2019-01-12 03:00:00,1,6341.58,6310.26,6402.74,6402.74
2019-01-12 03:30:00,1,6372.09,6325.59,6366.71,6366.71
2019-01-12 04:00:00,1,6368.97,6364.81,6351.37,6351.37
2019-01-12 04:30:00,1,6373.4,6421.09,,6437.31
2019-01-12 05:00:00,1,6471.64,6437.49,,6504.25
2019-01-12 05:30:00,1,6545.5,6592.49,,6655.22
2019-01-12 06:00:00,1,6699.27,6684.27,,6814.58
2019-01-12 06:30:00,1,6944.27,6956.77,,7029.47
2019-01-12 07:00:00,1,7192.76,7213.03,,7284.48
2019-01-12 07:30:00,1,7397.2,7447.53,,7517.19
2019-01-12 08:00:00,1,7645.06,7668.26,,7706.98
2019-01-12 08:30:00,1,7885.06,7782.94,,7879.64
2019-01-12 09:00:00,1,7924.19,7983.63,,8013.86
2019-01-12 09:30:00,1,8031.76,8074.57,,8194.9
2019-01-12 10:00:00,1,8066.5,8065.38,,8341.63
2019-01-12 10:30:00,1,8288.87,8185.42,,8533.77
2019-01-12 11:00:00,1,8390.1,8406.37,,8730.08
2019-01-12 11:30:00,1,8570.6,8518.59,,8914.39
2019-01-12 12:00:00,1,8815.62,8690.0,,9152.66
2019-01-12 12:30:00,1,8989.71,8973.24,9357.76,9357.76
2019-01-12 13:00:00,1,9241.23,9161.68,9570.85,9570.85
2019-01-12 13:30:00,1,9451.14,9346.42,9738.04,9738.04
2019-01-12 14:00:00,1,9659.54,9610.23,9929.42,9929.42
2019-01-12 14:30:00,1,9865.42,9785.6,10152.0,10152.0
2019-01-12 15:00:00,1,10045.57,10037.04,10295.12,10295.12
2019-01-12 15:30:00,1,10264.55,10167.1,10447.11,10447.11
2019-01-12 16:00:00,1,10471.58,10397.66,10506.25,10506.25
2019-01-12 16:30:00,1,10584.4,10533.55,10600.9,10600.9
2019-01-12 17:00:00,1,10751.63,10704.97,10698.01,10698.01
2019-01-12 17:30:00,1,10682.57,10704.8,10606.61,10606.61
2019-01-12 18:00:00,1,10643.41,10593.56,10428.49,10428.49
2019-01-12 18:30:00,1,10503.48,10483.65,10239.32,10239.32
2019-01-12 19:00:00,1,10298.99,10289.9,9993.36,9993.36
2019-01-12 19:30:00,1,10072.1,10193.38,9860.55,9860.55
2019-01-12 20:00:00,1,9979.48,9978.92,9759.56,9759.56
2019-01-12 20:30:00,1,9729.87,9809.99,9593.52,9593.52
2019-01-12 21:00:00,1,9412.19,9472.39,9325.55,9325.55
2019-01-12 21:30:00,1,9097.47,9221.44,9049.82,9049.82
2019-01-12 22:00:00,1,8811.68,8863.12,8746.17,8746.17
2019-01-12 22:30:00,1,8545.45,8643.23,8440.46,8440.46
2019-01-12 23:00:00,1,8176.74,8305.32,8158.9,8158.9
2019-01-12 23:30:00,1,7838.54,7982.16,7843.49,7843.49
2019-01-13 00:00:00,0,7617.34,7683.26,7579.69,7579.69
2019-01-13 00:30:00,0,7315.74,7398.04,7315.41,7315.41
2019-01-13 01:00:00,0,7111.84,7168.07,7048.49,7048.49
2019-01-13 01:30:00,0,6876.22,6889.92,6753.34,6753.34
2019-01-13 02:00:00,0,6706.41,6721.73,6518.36,6518.36
2019-01-13 02:30:00,0,6535.3,6582.23,6380.42,6380.42
2019-01-13 03:00:00,0,6428.54,6523.55,6309.24,6309.24
2019-01-13 03:30:00,0,6398.75,6425.05,6236.37,6236.37
2019-01-13 04:00:00,0,6381.0,6404.12,6185.57,6185.57
2019-01-13 04:30:00,0,6384.96,6469.9,,6204.33
2019-01-13 05:00:00,0,6438.31,6434.9,,6197.82
2019-01-13 05:30:00,0,6433.52,6551.74,,6247.0
2019-01-13 06:00:00,0,6523.82,6562.63,,6311.25
2019-01-13 06:30:00,0,6657.92,6765.2,,6489.27
2019-01-13 07:00:00,0,6859.55,6938.24,,6760.54
2019-01-13 07:30:00,0,7033.65,7144.05,,6992.45
2019-01-13 08:00:00,0,7125.57,7236.8,,7187.37
2019-01-13 08:30:00,0,7310.49,7336.59,,7268.92
2019-01-13 09:00:00,0,7456.25,7492.84,,7339.26
2019-01-13 09:30:00,0,7573.61,7581.7,,7396.77
2019-01-13 10:00:00,0,7603.4,7659.02,,7431.67
2019-01-13 10:30:00,0,7669.6,7740.13,,7315.43
2019-01-13 11:00:00,0,7695.86,7727.82,,7370.74
2019-01-13 11:30:00,0,7763.71,7758.43,,7533.96
2019-01-13 12:00:00,0,7898.09,7871.29,,7599.13
2019-01-13 12:30:00,0,7925.9,7994.89,7701.86,7701.86
2019-01-13 13:00:00,0,8013.52,8056.22,7818.15,7818.15
2019-01-13 13:30:00,0,8095.45,8056.66,7916.46,7916.46
2019-01-13 14:00:00,0,8197.51,8223.65,8048.31,8048.31
2019-01-13 14:30:00,0,8386.5,8330.56,8178.57,8178.57
2019-01-13 15:00:00,0,8501.42,8517.44,8260.01,8260.01
2019-01-13 15:30:00,0,8665.46,8567.3,8330.8,8330.8
2019-01-13 16:00:00,0,8754.99,8779.11,8422.17,8422.17
2019-01-13 16:30:00,0,8826.32,8840.53,8482.65,8482.65
2019-01-13 17:00:00,0,8932.79,8923.27,8606.31,8606.31
2019-01-13 17:30:00,0,8913.8,8927.64,8736.65,8736.65
2019-01-13 18:00:00,0,8937.67,8845.56,8714.96,8714.96
2019-01-13 18:30:00,0,8845.79,8848.63,8606.33,8606.33
2019-01-13 19:00:00,0,8719.72,8710.26,8471.28,8471.28
2019-01-13 19:30:00,0,8650.99,8709.6,8406.48,8406.48
2019-01-13 20:00:00,0,8733.56,8693.87,8405.48,8405.48
2019-01-13 20:30:00,0,8647.17,8600.72,8302.81,8302.81
2019-01-13 21:00:00,0,8399.07,8432.41,8115.44,8115.44
2019-01-13 21:30:00,0,8176.33,8200.24,7960.4,7960.4
2019-01-13 22:00:00,0,8001.24,7966.31,7780.34,7780.34
2019-01-13 22:30:00,0,7841.91,7850.23,7648.59,7648.59
2019-01-13 23:00:00,0,7555.85,7562.59,7414.78,7414.78
2019-01-13 23:30:00,0,7318.04,7347.26,7215.93,7215.93
2019-01-14 00:00:00,0,7164.41,7190.87,7020.65,7020.65
2019-01-14 00:30:00,0,6998.15,7025.6,6808.97,6808.97
2019-01-14 01:00:00,0,6893.76,6849.84,6624.81,6624.81
2019-01-14 01:30:00,0,6704.08,6669.71,6388.92,6388.92
2019-01-14 02:00:00,0,6543.31,6587.23,6214.82,6214.82
2019-01-14 02:30:00,0,6515.44,6457.85,6136.7,6136.7
2019-01-14 03:00:00,0,6462.92,6481.15,6137.05,6137.05
2019-01-14 03:30:00,0,6505.48,6491.63,6186.82,6186.82
2019-01-14 04:00:00,0,6577.27,6558.32,6275.65,6275.65
2019-01-14 04:30:00,0,6827.37,6770.53,,6466.37
2019-01-14 05:00:00,0,7043.01,7026.79,,6681.26
2019-01-14 05:30:00,0,7427.67,7437.16,,7015.44
2019-01-14 06:00:00,0,7766.2,7836.68,,7370.63
2019-01-14 06:30:00,0,8187.22,8154.16,,7741.15
2019-01-14 07:00:00,0,8520.71,8540.99,,8059.36
2019-01-14 07:30:00,0,8817.36,8832.73,,8305.46
2019-01-14 08:00:00,0,8996.27,8985.28,,8489.46
2019-01-14 08:30:00,0,9141.49,9162.16,,8667.71
2019-01-14 09:00:00,0,9193.06,9214.51,,8753.93
2019-01-14 09:30:00,0,9319.58,9339.79,,8877.97
2019-01-14 10:00:00,0,9408.26,9453.58,,8958.4
2019-01-14 10:30:00,0,9497.24,9497.17,,9021.98
2019-01-14 11:00:00,0,9609.61,9668.53,,9098.94
2019-01-14 11:30:00,0,9662.21,9736.24,,9201.8
2019-01-14 12:00:00,0,9802.29,9803.92,,9301.36
2019-01-14 12:30:00,0,9961.73,10014.98,9477.16,9477.16
2019-01-14 13:00:00,0,10176.29,10172.08,9650.99,9650.99
2019-01-14 13:30:00,0,10387.03,10377.91,9815.21,9815.21
2019-01-14 14:00:00,0,10556.88,10539.75,9970.44,9970.44
2019-01-14 14:30:00,0,10763.37,10742.98,10148.75,10148.75
2019-01-14 15:00:00,0,10955.27,11002.57,10320.3,10320.3
2019-01-14 15:30:00,0,11161.79,11039.5,10482.79,10482.79
2019-01-14 16:00:00,0,11374.44,11384.02,10561.74,10561.74
2019-01-14 16:30:00,0,11496.8,11387.13,10663.39,10663.39
2019-01-14 17:00:00,0,11551.01,11517.64,10632.01,10632.01
2019-01-14 17:30:00,0,11438.71,11405.58,10492.38,10492.38
2019-01-14 18:00:00,0,11387.92,11324.52,10473.87,10473.87
2019-01-14 18:30:00,0,11157.79,11126.58,10296.93,10296.93
2019-01-14 19:00:00,0,10811.73,10887.36,10080.13,10080.13
2019-01-14 19:30:00,0,10623.55,10697.87,9941.45,9941.45
2019-01-14 20:00:00,0,10521.14,10447.25,9824.43,9824.43
2019-01-14 20:30:00,0,10197.29,10267.26,9603.63,9603.63
2019-01-14 21:00:00,0,9824.14,9871.64,9263.46,9263.46
2019-01-14 21:30:00,0,9529.35,9599.44,8976.13,8976.13
2019-01-14 22:00:00,0,9167.37,9209.24,8693.92,8693.92
2019-01-14 22:30:00,0,8957.93,8919.45,8480.15,8480.15
2019-01-14 23:00:00,0,8626.72,8654.67,8227.01,8227.01
2019-01-14 23:30:00,0,8304.44,8328.41,7985.48,7985.48
2019-01-15 00:00:00,0,8103.52,8108.36,7780.42,7780.42
2019-01-15 00:30:00,0,7862.78,7883.62,7591.9,7591.9
2019-01-15 01:00:00,0,7716.0,7663.5,7409.29,7409.29
2019-01-15 01:30:00,0,7383.57,7432.41,7164.42,7164.42
2019-01-15 02:00:00,0,7206.47,7204.57,6955.16,6955.16
2019-01-15 02:30:00,0,7093.77,7100.19,6809.22,6809.22
2019-01-15 03:00:00,0,7014.27,7029.45,6725.61,6725.61
2019-01-15 03:30:00,0,6995.05,7015.48,6696.11,6696.11
2019-01-15 04:00:00,0,6970.36,7046.64,6717.36,6717.36
2019-01-15 04:30:00,0,7197.65,7129.29,,6835.9
2019-01-15 05:00:00,0,7313.93,7418.44,,7018.65
2019-01-15 05:30:00,0,7750.16,7727.63,,7320.44
2019-01-15 06:00:00,0,8026.22,8096.45,,7637.72
2019-01-15 06:30:00,0,8446.76,8487.28,,8047.64
2019-01-15 07:00:00,0,8774.91,8856.4,,8401.62
2019-01-15 07:30:00,0,9107.07,9135.34,,8735.8
2019-01-15 08:00:00,0,9376.21,9410.82,,8975.31
2019-01-15 08:30:00,0,9672.28,9600.52,,9148.28
2019-01-15 09:00:00,0,9802.17,9946.46,,9207.0
2019-01-15 09:30:00,0,9978.32,9927.62,,9330.41
2019-01-15 10:00:00,0,10128.7,10173.81,,9451.87
2019-01-15 10:30:00,0,10405.84,10368.66,,9611.55
2019-01-15 11:00:00,0,10597.22,10617.38,,9780.31
2019-01-15 11:30:00,0,10795.83,10785.0,,9934.4
2019-01-15 12:00:00,0,11068.18,11003.06,,10176.69
2019-01-15 12:30:00,0,11295.17,11318.24,10412.31,10412.31
2019-01-15 13:00:00,0,11561.25,11498.13,10708.67,10708.67
2019-01-15 13:30:00,0,11745.14,11757.43,10901.95,10901.95
2019-01-15 14:00:00,0,11960.55,11928.65,11169.34,11169.34
2019-01-15 14:30:00,0,12142.36,12115.58,11471.08,11471.08
2019-01-15 15:00:00,0,12447.64,12352.11,11729.49,11729.49
2019-01-15 15:30:00,0,12626.24,12491.46,11972.46,11972.46
2019-01-15 16:00:00,0,12791.01,12639.92,12128.99,12128.99
2019-01-15 16:30:00,0,12903.25,12801.84,12211.18,12211.18
2019-01-15 17:00:00,0,12972.76,12787.39,12539.92,12539.92
2019-01-15 17:30:00,0,12754.12,12476.37,12261.36,12261.36
2019-01-15 18:00:00,0,12657.86,12225.33,11987.95,11987.95
2019-01-15 18:30:00,0,12325.41,12309.92,11774.51,11774.51
2019-01-15 19:00:00,0,12053.92,12022.61,11475.75,11475.75
2019-01-15 19:30:00,0,11737.05,11853.47,11252.0,11252.0
2019-01-15 20:00:00,0,11530.38,11554.48,11050.87,11050.87
2019-01-15 20:30:00,0,11202.7,11227.47,10823.3,10823.3
2019-01-15 21:00:00,0,10716.79,10812.42,10387.25,10387.25
2019-01-15 21:30:00,0,10331.2,10426.75,9993.13,9993.13
2019-01-15 22:00:00,0,9818.19,9902.32,9548.08,9548.08
2019-01-15 22:30:00,0,9529.16,9530.43,9178.7,9178.7
2019-01-15 23:00:00,0,9108.81,9189.23,8780.2,8780.2
2019-01-15 23:30:00,0,8786.21,8795.01,8472.06,8472.06
2019-01-16 00:00:00,1,8501.58,8517.47,8200.1,8200.1
2019-01-16 00:30:00,1,8283.95,8243.81,8022.94,8022.94
2019-01-16 01:00:00,1,8004.58,8032.31,7798.87,7798.87
2019-01-16 01:30:00,1,7681.96,7724.36,7505.85,7505.85
2019-01-16 02:00:00,1,7469.48,7508.23,7286.9,7286.9
2019-01-16 02:30:00,1,7324.51,7337.43,7116.81,7116.81
2019-01-16 03:00:00,1,7220.8,7253.12,7050.73,7050.73
2019-01-16 03:30:00,1,7211.82,7218.38,7017.39,7017.39
2019-01-16 04:00:00,1,7252.0,7254.39,7018.79,7018.79
2019-01-16 04:30:00,1,7394.62,7424.88,,7152.88
2019-01-16 05:00:00,1,7535.36,7599.14,,7335.8
2019-01-16 05:30:00,1,7881.41,7933.94,,7628.78
2019-01-16 06:00:00,1,8255.06,8251.11,,7960.73
2019-01-16 06:30:00,1,8685.53,8725.28,,8448.31
2019-01-16 07:00:00,1,9060.48,9134.96,,8900.19
2019-01-16 07:30:00,1,9462.87,9417.64,,9281.03
2019-01-16 08:00:00,1,9730.94,9755.47,,9555.39
2019-01-16 08:30:00,1,10096.36,9983.73,,9723.71
2019-01-16 09:00:00,1,10343.51,10296.93,,9855.54
2019-01-16 09:30:00,1,10599.61,10527.29,,10052.39
2019-01-16 10:00:00,1,10831.28,10699.73,,10236.91
2019-01-16 10:30:00,1,11130.83,10916.92,,10555.6
2019-01-16 11:00:00,1,11369.6,11142.9,,11011.92
2019-01-16 11:30:00,1,11518.35,11556.43,,11313.36
2019-01-16 12:00:00,1,11779.73,11745.54,,11640.92
2019-01-16 12:30:00,1,12011.37,12020.89,11862.22,11862.22
2019-01-16 13:00:00,1,12200.25,12204.88,12098.2,12098.2
2019-01-16 13:30:00,1,12353.48,12371.58,12307.84,12307.84
2019-01-16 14:00:00,1,12557.64,12497.22,12523.47,12523.47
2019-01-16 14:30:00,1,12667.15,12719.21,12724.38,12724.38
2019-01-16 15:00:00,1,12875.99,13124.27,12925.99,12925.99
2019-01-16 15:30:00,1,13034.62,12983.44,13098.01,13098.01
2019-01-16 16:00:00,1,13126.55,13104.45,13204.32,13204.32
2019-01-16 16:30:00,1,13270.16,13114.53,13220.52,13220.52
2019-01-16 17:00:00,1,13227.27,13251.52,13133.56,13133.56
2019-01-16 17:30:00,1,12890.62,12848.23,12826.61,12826.61
2019-01-16 18:00:00,1,12836.32,12709.05,12502.82,12502.82
2019-01-16 18:30:00,1,12545.34,12514.04,12186.34,12186.34
2019-01-16 19:00:00,1,12201.35,12272.81,11848.83,11848.83
2019-01-16 19:30:00,1,11836.58,12022.93,11532.35,11532.35
2019-01-16 20:00:00,1,11618.03,11692.24,11221.69,11221.69
2019-01-16 20:30:00,1,11223.38,11283.55,10910.82,10910.82
2019-01-16 21:00:00,1,10718.46,10826.29,10449.31,10449.31
2019-01-16 21:30:00,1,10302.4,10448.65,10035.36,10035.36
2019-01-16 22:00:00,1,9758.02,9843.09,9593.24,9593.24
2019-01-16 22:30:00,1,9408.67,9489.97,9281.23,9281.23
2019-01-16 23:00:00,1,9063.15,9057.2,8880.85,8880.85
2019-01-16 23:30:00,1,8703.93,8740.73,8559.61,8559.61
2019-01-17 00:00:00,1,8438.42,8415.79,8310.9,8310.9
2019-01-17 00:30:00,1,8172.21,8172.72,8088.62,8088.62
2019-01-17 01:00:00,1,7925.98,7972.07,7858.73,7858.73
2019-01-17 01:30:00,1,7636.51,7665.29,7599.59,7599.59
2019-01-17 02:00:00,1,7500.15,7451.76,7370.97,7370.97
2019-01-17 02:30:00,1,7392.84,7382.7,7243.72,7243.72
2019-01-17 03:00:00,1,7308.73,7337.74,7173.11,7173.11
2019-01-17 03:30:00,1,7302.44,7293.67,7146.43,7146.43
2019-01-17 04:00:00,1,7384.57,7339.08,7152.89,7152.89
2019-01-17 04:30:00,1,7570.83,7567.3,,7326.99
2019-01-17 05:00:00,1,7815.33,7769.27,,7514.33
2019-01-17 05:30:00,1,8128.45,8230.81,,7817.4
2019-01-17 06:00:00,1,8504.42,8535.53,,8171.64
2019-01-17 06:30:00,1,8613.22,8963.01,,8643.79
2019-01-17 07:00:00,1,9237.21,9237.93,,9103.31
2019-01-17 07:30:00,1,9610.77,9484.01,,9462.02
2019-01-17 08:00:00,1,9784.47,9737.75,,9726.36
2019-01-17 08:30:00,1,10072.48,10119.02,,9903.99
2019-01-17 09:00:00,1,10287.24,10191.03,,10144.85
2019-01-17 09:30:00,1,10536.62,10466.6,,10427.99
2019-01-17 10:00:00,1,10790.99,10744.91,,10669.51
2019-01-17 10:30:00,1,11031.68,11059.71,,10974.78
2019-01-17 11:00:00,1,11289.78,11366.14,,11295.41
2019-01-17 11:30:00,1,11424.6,11600.43,,11542.71
2019-01-17 12:00:00,1,11680.11,11851.37,,11796.0
2019-01-17 12:30:00,1,11912.16,12041.49,12059.39,12059.39
2019-01-17 13:00:00,1,12130.35,12288.73,12310.11,12310.11
2019-01-17 13:30:00,1,12340.81,12515.12,12531.38,12531.38
2019-01-17 14:00:00,1,12581.62,12754.23,12764.22,12764.22
2019-01-17 14:30:00,1,12668.56,13018.12,12995.62,12995.62
2019-01-17 15:00:00,1,12870.55,13300.38,13295.37,13295.37
2019-01-17 15:30:00,1,13093.84,13183.23,13492.56,13492.56
2019-01-17 16:00:00,1,13377.47,13504.57,13737.39,13737.39
2019-01-17 16:30:00,1,13475.75,13504.79,13818.79,13818.79
2019-01-17 17:00:00,1,13545.39,13447.22,13769.41,13769.41
2019-01-17 17:30:00,1,13364.15,13248.42,13453.43,13453.43
2019-01-17 18:00:00,1,13208.83,13196.05,13108.01,13108.01
2019-01-17 18:30:00,1,12779.16,12776.78,12694.57,12694.57
2019-01-17 19:00:00,1,12289.81,12514.25,12240.78,12240.78
2019-01-17 19:30:00,1,12095.24,12119.44,11920.45,11920.45
2019-01-17 20:00:00,1,11809.57,11934.36,11627.22,11627.22
2019-01-17 20:30:00,1,11383.02,11487.48,11019.8,11019.8
2019-01-17 21:00:00,1,10809.48,10921.74,10593.17,10593.17
2019-01-17 21:30:00,1,10454.1,10539.41,10224.41,10224.41
2019-01-17 22:00:00,1,9956.41,9987.01,9795.87,9795.87
2019-01-17 22:30:00,1,9573.57,9617.64,9406.55,9406.55
2019-01-17 23:00:00,1,9247.37,9257.65,8976.64,8976.64
2019-01-17 23:30:00,1,8935.03,8887.07,8655.83,8655.83
2019-01-18 00:00:00,1,8660.91,8667.23,8399.41,8399.41
2019-01-18 00:30:00,1,8362.13,8415.1,8199.69,8199.69
2019-01-18 01:00:00,1,8110.52,8086.47,7991.05,7991.05
2019-01-18 01:30:00,1,7804.5,7831.83,7739.61,7739.61
2019-01-18 02:00:00,1,7620.26,7596.25,7516.72,7516.72
2019-01-18 02:30:00,1,7448.81,7514.25,7353.59,7353.59
2019-01-18 03:00:00,1,7417.7,7343.56,7289.96,7289.96
2019-01-18 03:30:00,1,7405.34,7389.57,7251.47,7251.47
2019-01-18 04:00:00,1,7421.37,7461.32,7272.24,7272.24
2019-01-18 04:30:00,1,7580.49,7602.04,,7439.6
2019-01-18 05:00:00,1,7782.0,7777.04,,7604.9
2019-01-18 05:30:00,1,8191.16,8194.98,,7924.7
2019-01-18 06:00:00,1,8487.89,8539.32,,8254.3
