timestamp,is_hot_day,true,op_24h
2019-01-19 14:30:00,0,8192.29,9012.49
2019-01-19 15:00:00,0,8382.35,9058.14
2019-01-19 15:30:00,0,8638.32,9112.33
2019-01-19 16:00:00,0,8797.41,9154.19
2019-01-19 16:30:00,0,8858.6,9136.26
2019-01-19 17:00:00,0,8954.65,9164.47
2019-01-19 17:30:00,0,9127.92,9139.12
2019-01-19 18:00:00,0,9031.56,9020.01
2019-01-19 18:30:00,0,9121.68,8879.83
2019-01-19 19:00:00,0,9030.03,8710.37
2019-01-19 19:30:00,0,8934.29,8684.01
2019-01-19 20:00:00,0,8886.91,8663.54
2019-01-19 20:30:00,0,8963.42,8608.11
2019-01-19 21:00:00,0,8695.19,8466.53
2019-01-19 21:30:00,0,8495.31,8351.21
2019-01-19 22:00:00,0,8339.26,8221.38
2019-01-19 22:30:00,0,8164.08,8010.08
2019-01-19 23:00:00,0,8029.02,7778.85
2019-01-19 23:30:00,0,7759.06,7544.04
2019-01-20 00:00:00,0,7551.09,7324.19
2019-01-20 00:30:00,0,7377.38,7110.52
2019-01-20 01:00:00,0,7219.27,6892.32
2019-01-20 01:30:00,0,7122.65,6651.27
2019-01-20 02:00:00,0,6865.15,6443.31
2019-01-20 02:30:00,0,6684.47,6305.23
2019-01-20 03:00:00,0,6592.98,6248.9
2019-01-20 03:30:00,0,6555.86,6254.62
2019-01-20 04:00:00,0,6616.81,6270.09
2019-01-20 12:30:00,0,9745.41,7647.42
2019-01-20 13:00:00,0,9747.94,7736.38
2019-01-20 13:30:00,0,9766.75,7877.54
2019-01-20 14:00:00,0,9911.91,8005.54
2019-01-20 14:30:00,0,9974.59,8205.22
2019-01-20 15:00:00,0,10007.15,8328.68
2019-01-20 15:30:00,0,10073.62,8493.29
2019-01-20 16:00:00,0,10199.29,8630.22
2019-01-20 16:30:00,0,10242.62,8798.75
2019-01-20 17:00:00,0,10395.21,8972.64
2019-01-20 17:30:00,0,10400.32,9049.56
2019-01-20 18:00:00,0,10266.26,9067.61
2019-01-20 18:30:00,0,10222.04,8877.95
2019-01-20 19:00:00,0,10098.32,8785.1
2019-01-20 19:30:00,0,9967.35,8773.19
2019-01-20 20:00:00,0,9861.44,8753.56
2019-01-20 20:30:00,0,9874.13,8638.24
2019-01-20 21:00:00,0,9685.29,8411.66
2019-01-20 21:30:00,0,9303.18,8184.3
2019-01-20 22:00:00,0,9137.7,7970.56
2019-01-20 22:30:00,0,8845.4,7826.77
2019-01-20 23:00:00,0,8680.44,7628.53
2019-01-20 23:30:00,0,8401.39,7412.99
2019-01-21 00:00:00,0,8169.01,7239.42
2019-01-21 00:30:00,0,7962.14,7058.92
2019-01-21 01:00:00,0,7759.57,6881.93
2019-01-21 01:30:00,0,7539.02,6650.51
2019-01-21 02:00:00,0,7248.81,6479.79
2019-01-21 02:30:00,0,7073.7,6397.94
2019-01-21 03:00:00,0,6901.33,6391.53
2019-01-21 03:30:00,0,6855.04,6420.41
2019-01-21 04:00:00,0,6824.18,6500.0
2019-01-21 12:30:00,0,10647.24,9599.44
2019-01-21 13:00:00,0,10934.41,9690.93
2019-01-21 13:30:00,0,11169.52,9817.53
2019-01-21 14:00:00,0,11402.91,9922.44
2019-01-21 14:30:00,0,11634.43,10034.51
2019-01-21 15:00:00,0,11878.91,10155.45
2019-01-21 15:30:00,0,12121.4,10357.8
2019-01-21 16:00:00,0,12290.73,10430.46
2019-01-21 16:30:00,0,12575.07,10532.67
2019-01-21 17:00:00,0,12634.08,10539.51
2019-01-21 17:30:00,0,12712.0,10466.32
2019-01-21 18:00:00,0,12516.12,10400.41
2019-01-21 18:30:00,0,12365.54,10189.96
2019-01-21 19:00:00,0,12052.04,9962.96
2019-01-21 19:30:00,0,11733.93,9912.51
2019-01-21 20:00:00,0,11480.98,9776.83
2019-01-21 20:30:00,0,11214.58,9577.16
2019-01-21 21:00:00,0,10802.09,9254.31
2019-01-21 21:30:00,0,10342.4,9032.55
2019-01-21 22:00:00,0,9966.0,8749.9
2019-01-21 22:30:00,0,9570.85,8538.23
2019-01-21 23:00:00,0,9246.18,8302.63
2019-01-21 23:30:00,0,8891.22,8088.74
2019-01-22 00:00:00,1,8521.02,7889.66
2019-01-22 00:30:00,1,8320.19,7690.76
2019-01-22 01:00:00,1,8067.36,7518.68
2019-01-22 01:30:00,1,7770.02,7266.46
2019-01-22 02:00:00,1,7466.78,7072.75
2019-01-22 02:30:00,1,7325.48,6928.89
2019-01-22 03:00:00,1,7142.52,6843.67
2019-01-22 03:30:00,1,7037.81,6825.43
2019-01-22 04:00:00,1,7085.13,6853.96
2019-01-22 12:30:00,1,11130.14,11067.23
2019-01-22 13:00:00,1,11201.5,11300.87
2019-01-22 13:30:00,1,11284.68,11556.16
2019-01-22 14:00:00,1,11268.11,11796.81
2019-01-22 14:30:00,1,11271.21,12052.16
2019-01-22 15:00:00,1,11108.28,12323.86
2019-01-22 15:30:00,1,10920.22,12521.43
2019-01-22 16:00:00,1,10756.29,12683.78
2019-01-22 16:30:00,1,10715.66,12827.31
2019-01-22 17:00:00,1,10583.92,12802.29
2019-01-22 17:30:00,1,10515.85,12595.05
2019-01-22 18:00:00,1,10172.81,12394.64
2019-01-22 18:30:00,1,10114.88,12112.18
2019-01-22 19:00:00,1,9888.74,11724.34
2019-01-22 19:30:00,1,9712.23,11471.19
2019-01-22 20:00:00,1,9665.29,11027.5
2019-01-22 20:30:00,1,9584.98,10769.44
2019-01-22 21:00:00,1,9357.02,10359.33
2019-01-22 21:30:00,1,9002.49,9997.65
2019-01-22 22:00:00,1,8812.05,9601.92
2019-01-22 22:30:00,1,8542.83,9211.98
2019-01-22 23:00:00,1,8469.37,8826.53
2019-01-22 23:30:00,1,8334.13,8557.26
2019-01-23 00:00:00,0,8030.15,8310.55
2019-01-23 00:30:00,0,7844.82,8088.32
2019-01-23 01:00:00,0,7586.23,7854.99
2019-01-23 01:30:00,0,7381.73,7567.93
2019-01-23 02:00:00,0,7088.07,7343.46
2019-01-23 02:30:00,0,6971.26,7187.34
2019-01-23 03:00:00,0,6848.17,7116.66
2019-01-23 03:30:00,0,6758.88,7104.49
2019-01-23 04:00:00,0,6777.73,7132.99
2019-01-23 12:30:00,0,9300.3,10615.0
2019-01-23 13:00:00,0,9439.78,10730.76
2019-01-23 13:30:00,0,9523.45,10804.18
2019-01-23 14:00:00,0,9747.4,10874.67
2019-01-23 14:30:00,0,10007.87,10836.79
2019-01-23 15:00:00,0,10291.94,10907.67
2019-01-23 15:30:00,0,10461.69,11042.41
2019-01-23 16:00:00,0,10613.79,11112.05
2019-01-23 16:30:00,0,10759.7,11056.02
2019-01-23 17:00:00,0,10803.74,10951.45
2019-01-23 17:30:00,0,10884.25,10806.22
2019-01-23 18:00:00,0,10743.18,10675.21
2019-01-23 18:30:00,0,10709.69,10430.82
2019-01-23 19:00:00,0,10543.94,10219.44
2019-01-23 19:30:00,0,10430.45,10060.59
2019-01-23 20:00:00,0,10358.18,9903.26
2019-01-23 20:30:00,0,10261.84,9648.19
2019-01-23 21:00:00,0,9943.76,9317.13
2019-01-23 21:30:00,0,9604.81,9017.7
2019-01-23 22:00:00,0,9400.25,8701.09
2019-01-23 22:30:00,0,9127.61,8521.83
2019-01-23 23:00:00,0,8921.92,8246.92
2019-01-23 23:30:00,0,8594.23,7974.47
2019-01-24 00:00:00,0,8296.67,7753.23
2019-01-24 00:30:00,0,8109.48,7522.33
2019-01-24 01:00:00,0,7913.0,7324.2
2019-01-24 01:30:00,0,7692.56,7058.03
2019-01-24 02:00:00,0,7378.15,6851.81
2019-01-24 02:30:00,0,7191.78,6731.4
2019-01-24 03:00:00,0,7078.59,6673.14
2019-01-24 03:30:00,0,6983.35,6666.09
2019-01-24 04:00:00,0,7030.74,6718.25
2019-01-24 12:30:00,0,11176.6,9167.63
2019-01-24 13:00:00,0,11440.11,9309.03
2019-01-24 13:30:00,0,11693.95,9411.58
2019-01-24 14:00:00,0,11897.1,9498.05
2019-01-24 14:30:00,0,12143.71,9553.85
2019-01-24 15:00:00,0,12366.13,9656.27
2019-01-24 15:30:00,0,12616.08,9796.07
2019-01-24 16:00:00,0,12818.99,9869.5
2019-01-24 16:30:00,0,13016.55,9905.53
2019-01-24 17:00:00,0,13119.29,10053.44
2019-01-24 17:30:00,0,13206.9,10036.17
2019-01-24 18:00:00,0,13038.9,10016.08
2019-01-24 18:30:00,0,12954.25,9875.21
2019-01-24 19:00:00,0,12608.3,9725.49
2019-01-24 19:30:00,0,12401.96,9699.98
2019-01-24 20:00:00,0,12161.57,9622.23
2019-01-24 20:30:00,0,11993.21,9392.92
2019-01-24 21:00:00,0,11648.81,9107.9
2019-01-24 21:30:00,0,11207.6,8906.74
2019-01-24 22:00:00,0,10870.72,8666.64
2019-01-24 22:30:00,0,10423.72,8505.46
2019-01-24 23:00:00,0,10061.96,8318.77
2019-01-24 23:30:00,0,9621.17,8023.7
2019-01-25 00:00:00,1,9230.24,7826.14
2019-01-25 00:30:00,1,8959.53,7678.54
2019-01-25 01:00:00,1,8572.27,7488.75
2019-01-25 01:30:00,1,8251.83,7237.1
2019-01-25 02:00:00,1,7930.4,7014.3
2019-01-25 02:30:00,1,7625.08,6887.93
2019-01-25 03:00:00,1,7523.3,6810.0
2019-01-25 03:30:00,1,7376.68,6791.84
2019-01-25 04:00:00,1,7330.69,6849.2
2019-01-25 12:30:00,1,11214.65,10797.02
2019-01-25 13:00:00,1,11233.03,10988.56
2019-01-25 13:30:00,1,11274.68,11197.84
2019-01-25 14:00:00,1,11315.56,11442.11
2019-01-25 14:30:00,1,11431.08,11652.66
2019-01-25 15:00:00,1,11462.05,11899.67
2019-01-25 15:30:00,1,11613.09,12087.71
2019-01-25 16:00:00,1,11700.39,12269.73
2019-01-25 16:30:00,1,11771.98,12385.29
2019-01-25 17:00:00,1,11694.02,12440.08
2019-01-25 17:30:00,1,11617.11,12446.98
2019-01-25 18:00:00,1,11522.4,12260.57
2019-01-25 18:30:00,1,11306.54,12073.75
2019-01-25 19:00:00,1,11178.16,11667.09
2019-01-25 19:30:00,1,10932.26,11372.18
2019-01-25 20:00:00,1,10854.07,11051.85
2019-01-25 20:30:00,1,10704.43,10826.39
2019-01-25 21:00:00,1,10409.09,10430.41
2019-01-25 21:30:00,1,10133.49,10195.91
2019-01-25 22:00:00,1,9830.57,9846.87
2019-01-25 22:30:00,1,9560.38,9523.97
2019-01-25 23:00:00,1,9268.64,9161.45
2019-01-25 23:30:00,1,8841.45,8854.45
2019-01-26 00:00:00,1,8558.31,8567.15
2019-01-26 00:30:00,1,8205.08,8311.73
2019-01-26 01:00:00,1,7980.93,8020.99
2019-01-26 01:30:00,1,7800.81,7680.17
2019-01-26 02:00:00,1,7481.26,7420.87
2019-01-26 02:30:00,1,7246.94,7238.4
2019-01-26 03:00:00,1,7222.72,7123.81
2019-01-26 03:30:00,1,7139.92,7060.82
2019-01-26 04:00:00,1,7020.82,7039.46
2019-01-26 12:30:00,1,10371.14,11163.01
2019-01-26 13:00:00,1,10549.65,11266.39
2019-01-26 13:30:00,1,10579.43,11402.48
2019-01-26 14:00:00,1,10621.34,11496.7
2019-01-26 14:30:00,1,10656.11,11622.86
2019-01-26 15:00:00,1,10669.73,11751.09
2019-01-26 15:30:00,1,10732.39,12089.43
2019-01-26 16:00:00,1,10777.77,12151.5
2019-01-26 16:30:00,1,10678.78,12125.51
2019-01-26 17:00:00,1,10325.07,12180.8
2019-01-26 17:30:00,1,10265.15,12115.16
2019-01-26 18:00:00,1,10129.34,11956.01
2019-01-26 18:30:00,1,9985.34,11719.12
2019-01-26 19:00:00,1,9766.98,11399.06
2019-01-26 19:30:00,1,9616.99,11158.58
2019-01-26 20:00:00,1,9589.64,10916.03
2019-01-26 20:30:00,1,9516.59,10618.2
2019-01-26 21:00:00,1,9294.01,10308.67
2019-01-26 21:30:00,1,9124.03,10001.32
2019-01-26 22:00:00,1,8931.91,9722.16
2019-01-26 22:30:00,1,8669.72,9370.59
2019-01-26 23:00:00,1,8529.53,8972.44
2019-01-26 23:30:00,1,8245.44,8609.01
2019-01-27 00:00:00,1,7958.25,8329.28
2019-01-27 00:30:00,1,7763.86,8088.21
2019-01-27 01:00:00,1,7542.3,7823.8
2019-01-27 01:30:00,1,7384.44,7468.12
2019-01-27 02:00:00,1,7100.11,7229.88
2019-01-27 02:30:00,1,6942.61,7107.92
2019-01-27 03:00:00,1,6861.79,7062.89
2019-01-27 03:30:00,1,6759.28,7034.03
2019-01-27 04:00:00,1,6758.72,6991.12
2019-01-27 12:30:00,1,8932.09,10657.26
2019-01-27 13:00:00,1,9012.64,10767.15
2019-01-27 13:30:00,1,9174.0,10802.96
2019-01-27 14:00:00,1,9311.5,10861.43
2019-01-27 14:30:00,1,9437.63,10882.64
2019-01-27 15:00:00,1,9538.92,10947.18
2019-01-27 15:30:00,1,9645.17,10938.62
2019-01-27 16:00:00,1,9797.07,10952.75
2019-01-27 16:30:00,1,9900.39,10810.02
2019-01-27 17:00:00,1,10035.87,10922.06
2019-01-27 17:30:00,1,10181.53,10878.8
2019-01-27 18:00:00,1,10032.42,10752.18
2019-01-27 18:30:00,1,9873.99,10506.06
2019-01-27 19:00:00,1,9730.6,10327.39
2019-01-27 19:30:00,1,9599.71,10265.84
2019-01-27 20:00:00,1,9595.79,10116.93
2019-01-27 20:30:00,1,9458.2,9878.07
2019-01-27 21:00:00,1,9267.2,9597.85
2019-01-27 21:30:00,1,9075.49,9305.88
2019-01-27 22:00:00,1,8899.61,9010.34
2019-01-27 22:30:00,1,8658.52,8745.04
2019-01-27 23:00:00,1,8499.22,8397.65
2019-01-27 23:30:00,1,8261.88,8114.86
2019-01-28 00:00:00,0,7992.66,7920.56
2019-01-28 00:30:00,0,7855.9,7710.9
2019-01-28 01:00:00,0,7642.27,7486.26
2019-01-28 01:30:00,0,7443.95,7187.35
2019-01-28 02:00:00,0,7193.63,6971.41
2019-01-28 02:30:00,0,7007.88,6793.56
2019-01-28 03:00:00,0,6921.5,6703.79
2019-01-28 03:30:00,0,6895.48,6657.43
2019-01-28 04:00:00,0,6878.38,6631.22
2019-01-28 12:30:00,0,11073.55,8307.67
2019-01-28 13:00:00,0,11340.56,8385.84
2019-01-28 13:30:00,0,11591.51,8504.15
2019-01-28 14:00:00,0,11921.88,8557.88
2019-01-28 14:30:00,0,12047.87,8700.38
2019-01-28 15:00:00,0,12304.45,8877.68
2019-01-28 15:30:00,0,12526.13,9038.16
2019-01-28 16:00:00,0,12732.53,9208.8
2019-01-28 16:30:00,0,12923.19,9337.38
2019-01-28 17:00:00,0,12871.28,9358.28
2019-01-28 17:30:00,0,12842.56,9293.76
2019-01-28 18:00:00,0,12691.98,9170.25
2019-01-28 18:30:00,0,12572.28,9114.95
2019-01-28 19:00:00,0,12219.16,9041.04
2019-01-28 19:30:00,0,11883.86,9061.32
2019-01-28 20:00:00,0,11506.37,9087.38
2019-01-28 20:30:00,0,11280.31,8996.61
2019-01-28 21:00:00,0,10841.57,8821.73
2019-01-28 21:30:00,0,10422.24,8688.01
2019-01-28 22:00:00,0,9994.41,8527.87
2019-01-28 22:30:00,0,9548.38,8397.43
2019-01-28 23:00:00,0,9273.1,8208.85
2019-01-28 23:30:00,0,8884.25,8002.65
2019-01-29 00:00:00,1,8544.63,7837.99
2019-01-29 00:30:00,1,8330.48,7662.65
2019-01-29 01:00:00,1,8116.18,7484.65
2019-01-29 01:30:00,1,7866.53,7235.38
2019-01-29 02:00:00,1,7614.39,7046.43
2019-01-29 02:30:00,1,7352.3,6905.44
2019-01-29 03:00:00,1,7206.91,6841.79
2019-01-29 03:30:00,1,7099.81,6848.89
2019-01-29 04:00:00,1,7157.93,6901.68
2019-01-29 12:30:00,1,11122.86,10977.61
2019-01-29 13:00:00,1,11276.04,11194.12
2019-01-29 13:30:00,1,11632.12,11310.42
2019-01-29 14:00:00,1,11686.26,11491.87
2019-01-29 14:30:00,1,11715.13,11689.1
2019-01-29 15:00:00,1,11780.92,11956.43
2019-01-29 15:30:00,1,11899.53,12154.41
2019-01-29 16:00:00,1,12208.95,12272.19
2019-01-29 16:30:00,1,12369.34,12329.7
2019-01-29 17:00:00,1,12228.83,12330.4
2019-01-29 17:30:00,1,12252.69,12190.95
2019-01-29 18:00:00,1,12004.28,12067.6
2019-01-29 18:30:00,1,11921.19,11788.03
2019-01-29 19:00:00,1,11649.07,11493.13
2019-01-29 19:30:00,1,11440.62,11305.14
2019-01-29 20:00:00,1,11298.74,11133.32
2019-01-29 20:30:00,1,11091.36,10835.07
2019-01-29 21:00:00,1,10784.07,10368.64
2019-01-29 21:30:00,1,10349.6,10035.55
2019-01-29 22:00:00,1,9989.79,9659.42
2019-01-29 22:30:00,1,9537.1,9297.02
2019-01-29 23:00:00,1,9206.15,8950.54
2019-01-29 23:30:00,1,8910.11,8648.4
2019-01-30 00:00:00,1,8502.88,8386.38
2019-01-30 00:30:00,1,8246.14,8173.89
2019-01-30 01:00:00,1,7995.66,7959.07
2019-01-30 01:30:00,1,7780.72,7688.54
2019-01-30 02:00:00,1,7435.8,7484.06
2019-01-30 02:30:00,1,7234.96,7316.92
2019-01-30 03:00:00,1,7131.98,7243.89
2019-01-30 03:30:00,1,7047.88,7250.35
2019-01-30 04:00:00,1,7101.5,7290.9
2019-01-30 12:30:00,1,11345.58,11485.92
2019-01-30 13:00:00,1,11555.76,11740.05
2019-01-30 13:30:00,1,11966.23,11978.28
2019-01-30 14:00:00,1,12210.65,12167.0
2019-01-30 14:30:00,1,12450.94,12345.68
2019-01-30 15:00:00,1,12658.02,12551.42
2019-01-30 15:30:00,1,13043.68,12751.85
2019-01-30 16:00:00,1,13388.48,12881.2
2019-01-30 16:30:00,1,13638.66,12925.14
2019-01-30 17:00:00,1,13700.9,12851.92
2019-01-30 17:30:00,1,13607.67,12597.55
2019-01-30 18:00:00,1,12853.58,12306.97
2019-01-30 18:30:00,1,12115.24,12006.55
2019-01-30 19:00:00,1,11422.04,11678.25
2019-01-30 19:30:00,1,10889.16,11512.1
2019-01-30 20:00:00,1,10430.67,11284.66
2019-01-30 20:30:00,1,10151.35,11001.47
2019-01-30 21:00:00,1,9639.91,10571.01
2019-01-30 21:30:00,1,9156.11,10224.57
2019-01-30 22:00:00,1,8898.25,9774.19
2019-01-30 22:30:00,1,8584.26,9439.54
2019-01-30 23:00:00,1,8351.58,9059.71
2019-01-30 23:30:00,1,8060.04,8745.54
2019-01-31 00:00:00,1,7803.95,8467.75
2019-01-31 00:30:00,1,7621.71,8244.65
2019-01-31 01:00:00,1,7453.57,8006.52
2019-01-31 01:30:00,1,7213.22,7768.59
2019-01-31 02:00:00,1,6961.2,7567.13
2019-01-31 02:30:00,1,6768.1,7403.37
2019-01-31 03:00:00,1,6616.2,7275.6
2019-01-31 03:30:00,1,6597.62,7258.5
2019-01-31 04:00:00,1,6597.79,7276.92
2019-01-31 12:30:00,1,8573.57,11491.38
2019-01-31 13:00:00,1,8485.96,11710.39
2019-01-31 13:30:00,1,8462.54,11999.55
2019-01-31 14:00:00,1,8462.72,12278.64
2019-01-31 14:30:00,1,8517.07,12543.74
2019-01-31 15:00:00,1,8475.9,12827.75
2019-01-31 15:30:00,1,8559.97,13006.46
2019-01-31 16:00:00,1,8596.51,13206.52
2019-01-31 16:30:00,1,8650.59,13279.07
2019-01-31 17:00:00,1,8635.59,13101.16
2019-01-31 17:30:00,1,8627.13,12737.89
2019-01-31 18:00:00,1,8499.8,12437.25
2019-01-31 18:30:00,1,8477.41,11878.58
2019-01-31 19:00:00,1,8404.57,11215.93
2019-01-31 19:30:00,1,8378.98,10841.04
2019-01-31 20:00:00,1,8348.17,10569.83
2019-01-31 20:30:00,1,8309.86,10097.28
2019-01-31 21:00:00,1,8057.78,9684.55
2019-01-31 21:30:00,1,7919.62,9438.17
2019-01-31 22:00:00,1,7921.78,9055.9
2019-01-31 22:30:00,1,7778.22,8802.86
2019-01-31 23:00:00,1,7753.57,8468.47
2019-01-31 23:30:00,1,7596.27,8143.55
2019-02-01 00:00:00,0,7454.62,7867.39
2019-02-01 00:30:00,0,7331.15,7593.72
2019-02-01 01:00:00,0,7194.42,7326.59
2019-02-01 01:30:00,0,7065.91,7050.5
2019-02-01 02:00:00,0,6774.61,6830.83
2019-02-01 02:30:00,0,6593.28,6727.86
2019-02-01 03:00:00,0,6510.77,6664.67
2019-02-01 03:30:00,0,6460.32,6651.98
2019-02-01 04:00:00,0,6423.03,6699.69
2019-02-01 12:30:00,0,8112.37,8667.53
2019-02-01 13:00:00,0,8024.75,8683.33
2019-02-01 13:30:00,0,8023.97,8659.79
2019-02-01 14:00:00,0,8060.62,8670.65
2019-02-01 14:30:00,0,8054.43,8672.15
2019-02-01 15:00:00,0,8135.18,8725.34
2019-02-01 15:30:00,0,8227.97,8790.33
2019-02-01 16:00:00,0,8378.26,8774.74
2019-02-01 16:30:00,0,8490.26,8829.51
2019-02-01 17:00:00,0,8581.58,8847.52
2019-02-01 17:30:00,0,8753.9,8685.25
2019-02-01 18:00:00,0,8842.5,8604.43
2019-02-01 18:30:00,0,8918.33,8474.07
2019-02-01 19:00:00,0,8864.12,8353.97
2019-02-01 19:30:00,0,8806.67,8343.19
2019-02-01 20:00:00,0,8794.03,8315.3
2019-02-01 20:30:00,0,8820.37,8161.02
2019-02-01 21:00:00,0,8646.63,8003.26
2019-02-01 21:30:00,0,8554.05,7932.27
2019-02-01 22:00:00,0,8380.12,7849.48
2019-02-01 22:30:00,0,8197.63,7742.55
2019-02-01 23:00:00,0,8078.59,7663.07
2019-02-01 23:30:00,0,7805.2,7511.45
2019-02-02 00:00:00,0,7578.8,7337.7
2019-02-02 00:30:00,0,7375.78,7123.06
2019-02-02 01:00:00,0,7260.16,6890.22
2019-02-02 01:30:00,0,7076.04,6608.22
2019-02-02 02:00:00,0,6808.71,6396.74
2019-02-02 02:30:00,0,6618.4,6262.87
2019-02-02 03:00:00,0,6542.64,6204.12
2019-02-02 03:30:00,0,6492.94,6187.23
2019-02-02 04:00:00,0,6448.78,6203.33
2019-02-02 12:30:00,0,8800.69,7581.74
2019-02-02 13:00:00,0,8981.41,7608.08
2019-02-02 13:30:00,0,9204.67,7660.82
2019-02-02 14:00:00,0,9377.69,7716.58
2019-02-02 14:30:00,0,9550.1,7827.15
2019-02-02 15:00:00,0,9789.22,7884.08
2019-02-02 15:30:00,0,10008.05,8041.89
2019-02-02 16:00:00,0,10220.24,8181.73
2019-02-02 16:30:00,0,10419.85,8280.46
2019-02-02 17:00:00,0,10584.3,8357.99
2019-02-02 17:30:00,0,10771.32,8385.09
2019-02-02 18:00:00,0,10840.48,8330.08
2019-02-02 18:30:00,0,10688.95,8255.79
2019-02-02 19:00:00,0,10399.44,8163.53
2019-02-02 19:30:00,0,10050.42,8233.27
2019-02-02 20:00:00,0,9944.52,8239.55
2019-02-02 20:30:00,0,9777.18,8194.58
2019-02-02 21:00:00,0,9517.39,8076.76
2019-02-02 21:30:00,0,9167.58,7926.19
2019-02-02 22:00:00,0,8859.22,7813.31
2019-02-02 22:30:00,0,8541.64,7726.6
2019-02-02 23:00:00,0,8326.2,7526.23
2019-02-02 23:30:00,0,8005.03,7266.37
2019-02-03 00:00:00,0,7697.84,7116.8
2019-02-03 00:30:00,0,7521.28,6977.85
2019-02-03 01:00:00,0,7368.77,6800.71
2019-02-03 01:30:00,0,7144.34,6576.06
2019-02-03 02:00:00,0,6881.18,6396.39
2019-02-03 02:30:00,0,6695.11,6278.45
2019-02-03 03:00:00,0,6670.31,6222.14
2019-02-03 03:30:00,0,6622.75,6202.08
2019-02-03 04:00:00,0,6661.79,6208.57
2019-02-03 12:30:00,0,10529.92,8450.63
2019-02-03 13:00:00,0,10832.14,8639.23
2019-02-03 13:30:00,0,11035.19,8732.61
2019-02-03 14:00:00,0,11220.72,8878.56
2019-02-03 14:30:00,0,11366.72,9084.49
2019-02-03 15:00:00,0,11453.06,9296.44
2019-02-03 15:30:00,0,11815.99,9470.78
2019-02-03 16:00:00,0,12031.53,9645.15
2019-02-03 16:30:00,0,12226.27,9828.43
2019-02-03 17:00:00,0,12208.69,10022.51
2019-02-03 17:30:00,0,12194.47,10095.2
2019-02-03 18:00:00,0,11970.61,10081.09
2019-02-03 18:30:00,0,11838.53,9870.32
2019-02-03 19:00:00,0,11482.01,9733.89
2019-02-03 19:30:00,0,11212.06,9636.67
2019-02-03 20:00:00,0,10977.26,9564.85
2019-02-03 20:30:00,0,10718.9,9322.19
2019-02-03 21:00:00,0,10291.77,9012.93
2019-02-03 21:30:00,0,9982.65,8671.55
2019-02-03 22:00:00,0,9717.14,8386.41
2019-02-03 22:30:00,0,9292.71,8124.5
2019-02-03 23:00:00,0,9026.96,7853.24
2019-02-03 23:30:00,0,8619.02,7594.57
2019-02-04 00:00:00,1,8331.52,7384.7
2019-02-04 00:30:00,1,8161.55,7170.57
2019-02-04 01:00:00,1,7859.04,6982.49
2019-02-04 01:30:00,1,7624.02,6725.48
2019-02-04 02:00:00,1,7386.03,6577.59
2019-02-04 02:30:00,1,7066.05,6485.14
2019-02-04 03:00:00,1,6995.29,6475.8
2019-02-04 03:30:00,1,6882.17,6514.38
2019-02-04 04:00:00,1,6880.01,6613.6
2019-02-04 12:30:00,1,9874.71,10712.86
2019-02-04 13:00:00,1,9914.6,10910.08
2019-02-04 13:30:00,1,10053.34,11038.1
2019-02-04 14:00:00,1,10123.92,11208.99
2019-02-04 14:30:00,1,10169.79,11384.94
2019-02-04 15:00:00,1,10352.65,11637.27
2019-02-04 15:30:00,1,10445.73,11820.39
2019-02-04 16:00:00,1,10540.36,11980.49
2019-02-04 16:30:00,1,10615.07,12039.21
2019-02-04 17:00:00,1,10534.25,12058.25
2019-02-04 17:30:00,1,10548.47,11826.48
2019-02-04 18:00:00,1,10352.38,11676.98
2019-02-04 18:30:00,1,10231.1,11380.49
2019-02-04 19:00:00,1,10033.85,11103.96
2019-02-04 19:30:00,1,9976.96,10926.71
2019-02-04 20:00:00,1,9929.28,10744.34
2019-02-04 20:30:00,1,9710.98,10364.62
2019-02-04 21:00:00,1,9429.14,9933.72
2019-02-04 21:30:00,1,9165.56,9601.54
2019-02-04 22:00:00,1,9000.0,9196.35
2019-02-04 22:30:00,1,8706.61,8860.6
2019-02-04 23:00:00,1,8504.28,8526.6
2019-02-04 23:30:00,1,8237.34,8220.53
2019-02-05 00:00:00,0,8026.85,8008.44
2019-02-05 00:30:00,0,7857.98,7805.3
2019-02-05 01:00:00,0,7648.75,7578.2
2019-02-05 01:30:00,0,7383.44,7314.65
2019-02-05 02:00:00,0,7132.55,7106.69
2019-02-05 02:30:00,0,6957.64,6968.7
2019-02-05 03:00:00,0,6777.37,6911.17
2019-02-05 03:30:00,0,6733.26,6916.09
2019-02-05 04:00:00,0,6735.42,6982.01
2019-02-05 12:30:00,0,9818.27,9882.85
2019-02-05 13:00:00,0,9930.29,9954.38
2019-02-05 13:30:00,0,10014.13,9970.14
2019-02-05 14:00:00,0,10109.09,10004.41
2019-02-05 14:30:00,0,10224.11,10092.77
2019-02-05 15:00:00,0,10375.37,10225.19
2019-02-05 15:30:00,0,10688.94,10344.99
2019-02-05 16:00:00,0,10936.82,10422.84
2019-02-05 16:30:00,0,11048.89,10478.5
2019-02-05 17:00:00,0,11057.13,10317.09
2019-02-05 17:30:00,0,11093.75,10310.17
2019-02-05 18:00:00,0,10891.66,10191.47
2019-02-05 18:30:00,0,10799.36,10011.68
2019-02-05 19:00:00,0,10627.59,9908.02
2019-02-05 19:30:00,0,10369.5,9839.77
2019-02-05 20:00:00,0,10233.21,9752.69
2019-02-05 20:30:00,0,10143.19,9494.85
2019-02-05 21:00:00,0,9858.22,9198.28
2019-02-05 21:30:00,0,9546.02,8976.11
