timestamp,is_hot_day,true,op_latest
2019-01-02 00:00:00,0,7845.51,7675.66
2019-01-02 00:30:00,0,7667.46,7471.08
2019-01-02 01:00:00,0,7422.27,7050.44
2019-01-02 01:30:00,0,7222.76,6875.88
2019-01-02 02:00:00,0,6955.24,6707.38
2019-01-02 02:30:00,0,6726.25,6575.96
2019-01-02 03:00:00,0,6619.08,6442.45
2019-01-02 03:30:00,0,6569.36,6370.49
2019-01-02 04:00:00,0,6529.21,6525.97
2019-01-02 04:30:00,0,6522.65,6703.59
2019-01-02 05:00:00,0,6625.18,6722.88
2019-01-02 05:30:00,0,6721.64,7009.55
2019-01-02 06:00:00,0,6987.92,7377.96
2019-01-02 06:30:00,0,7206.49,7547.98
2019-01-02 07:00:00,0,7525.7,7857.9
2019-01-02 07:30:00,0,7877.83,8136.7
2019-01-02 08:00:00,0,8157.31,8433.68
2019-01-02 08:30:00,0,8338.14,8571.98
2019-01-02 09:00:00,0,8538.89,8783.92
2019-01-02 09:30:00,0,8596.93,8755.21
2019-01-02 10:00:00,0,8756.03,9216.62
2019-01-02 10:30:00,0,8877.01,9235.72
2019-01-02 11:00:00,0,8986.01,9576.31
2019-01-02 11:30:00,0,9161.77,9972.86
2019-01-02 12:00:00,0,9276.83,9930.87
2019-01-02 12:30:00,0,9477.42,10224.83
2019-01-02 13:00:00,0,9576.92,10334.31
2019-01-02 13:30:00,0,9614.9,10466.55
2019-01-02 14:00:00,0,9747.6,10584.42
2019-01-02 14:30:00,0,9893.62,10724.3
2019-01-02 15:00:00,0,10106.68,11006.09
2019-01-02 15:30:00,0,10268.19,10827.65
2019-01-02 16:00:00,0,10440.93,10738.29
2019-01-02 16:30:00,0,10540.06,10781.3
2019-01-02 17:00:00,0,10449.56,10536.83
2019-01-02 17:30:00,0,10354.61,10181.12
2019-01-02 18:00:00,0,10127.28,10109.94
2019-01-02 18:30:00,0,9999.44,10056.67
2019-01-02 19:00:00,0,9855.65,9793.66
2019-01-02 19:30:00,0,9656.44,9622.67
2019-01-02 20:00:00,0,9552.96,9461.3
2019-01-02 20:30:00,0,9499.1,9244.89
2019-01-02 21:00:00,0,9297.62,9185.77
2019-01-02 21:30:00,0,9002.23,8832.19
2019-01-02 22:00:00,0,8845.9,8583.85
2019-01-02 22:30:00,0,8633.79,8365.63
2019-01-02 23:00:00,0,8438.75,8061.33
2019-01-02 23:30:00,0,8193.0,7839.34
2019-01-03 00:00:00,0,7961.82,7672.29
2019-01-03 00:30:00,0,7713.75,7475.91
2019-01-03 01:00:00,0,7488.22,7216.37
2019-01-03 01:30:00,0,7240.73,6968.91
2019-01-03 02:00:00,0,6968.62,6768.51
2019-01-03 02:30:00,0,6698.83,6624.76
2019-01-03 03:00:00,0,6601.0,6563.27
2019-01-03 03:30:00,0,6517.74,6573.3
2019-01-03 04:00:00,0,6533.27,6576.25
2019-01-03 04:30:00,0,6527.73,6675.7
2019-01-03 05:00:00,0,6684.81,6777.46
2019-01-03 05:30:00,0,6769.13,7025.16
2019-01-03 06:00:00,0,7052.51,7247.69
2019-01-03 06:30:00,0,7357.04,7569.51
2019-01-03 07:00:00,0,7685.31,7887.31
2019-01-03 07:30:00,0,7962.14,8164.56
2019-01-03 08:00:00,0,8235.51,8359.64
2019-01-03 08:30:00,0,8400.45,8538.15
2019-01-03 09:00:00,0,8661.02,8647.77
2019-01-03 09:30:00,0,8859.97,8741.96
2019-01-03 10:00:00,0,9025.48,8884.65
2019-01-03 10:30:00,0,9243.34,8955.7
2019-01-03 11:00:00,0,9443.79,9122.37
2019-01-03 11:30:00,0,9657.34,9268.8
2019-01-03 12:00:00,0,9802.53,9382.05
2019-01-03 12:30:00,0,9975.55,9632.35
2019-01-03 13:00:00,0,10207.44,9689.65
2019-01-03 13:30:00,0,10370.34,9726.61
2019-01-03 14:00:00,0,10573.35,9884.53
2019-01-03 14:30:00,0,10781.23,10016.44
2019-01-03 15:00:00,0,11023.66,10247.04
2019-01-03 15:30:00,0,11293.18,10363.19
2019-01-03 16:00:00,0,11480.62,10516.9
2019-01-03 16:30:00,0,11720.27,10478.98
2019-01-03 17:00:00,0,11849.26,10372.21
2019-01-03 17:30:00,0,11899.31,10129.96
2019-01-03 18:00:00,0,11669.85,10097.63
2019-01-03 18:30:00,0,11581.56,9818.53
2019-01-03 19:00:00,0,11273.42,9679.85
2019-01-03 19:30:00,0,10919.95,9611.39
2019-01-03 20:00:00,0,10762.73,9547.83
2019-01-03 20:30:00,0,10680.34,9335.59
2019-01-03 21:00:00,0,10503.09,9022.77
2019-01-03 21:30:00,0,10156.13,8905.03
2019-01-03 22:00:00,0,9855.0,8588.24
2019-01-03 22:30:00,0,9444.51,8500.58
2019-01-03 23:00:00,0,9230.23,8229.93
2019-01-03 23:30:00,0,8896.53,7948.61
2019-01-04 00:00:00,0,8580.17,7770.79
2019-01-04 00:30:00,0,8304.4,7523.4
2019-01-04 01:00:00,0,7961.85,7313.78
2019-01-04 01:30:00,0,7619.9,6997.11
2019-01-04 02:00:00,0,7297.99,6781.37
2019-01-04 02:30:00,0,7048.65,6596.73
2019-01-04 03:00:00,0,6921.53,6563.64
2019-01-04 03:30:00,0,6808.89,6524.28
2019-01-04 04:00:00,0,6750.07,6567.45
2019-01-04 04:30:00,0,6707.35,6688.18
2019-01-04 05:00:00,0,6741.48,6842.02
2019-01-04 05:30:00,0,6748.97,7071.07
2019-01-04 06:00:00,0,6854.81,7347.85
2019-01-04 06:30:00,0,6990.18,7710.43
2019-01-04 07:00:00,0,7271.29,8047.37
2019-01-04 07:30:00,0,7619.32,8309.07
2019-01-04 08:00:00,0,7995.09,8488.02
2019-01-04 08:30:00,0,8432.02,8606.51
2019-01-04 09:00:00,0,8903.83,8833.11
2019-01-04 09:30:00,0,9274.18,9002.71
2019-01-04 10:00:00,0,9626.13,9212.15
2019-01-04 10:30:00,0,9956.11,9410.31
2019-01-04 11:00:00,0,10294.03,9612.39
2019-01-04 11:30:00,0,10429.72,9753.7
2019-01-04 12:00:00,0,10573.65,9942.76
2019-01-04 12:30:00,0,10670.87,10166.12
2019-01-04 13:00:00,0,10780.16,10379.52
2019-01-04 13:30:00,0,10828.94,10552.23
2019-01-04 14:00:00,0,10681.83,10790.71
2019-01-04 14:30:00,0,10569.65,10920.21
2019-01-04 15:00:00,0,10282.88,11244.89
2019-01-04 15:30:00,0,10162.83,11368.73
2019-01-04 16:00:00,0,10078.22,11592.58
2019-01-04 16:30:00,0,9848.05,11764.29
2019-01-04 17:00:00,0,9674.59,11875.3
2019-01-04 17:30:00,0,9532.0,11652.04
2019-01-04 18:00:00,0,9275.98,11513.57
2019-01-04 18:30:00,0,9098.93,11306.49
2019-01-04 19:00:00,0,8801.41,11027.74
2019-01-04 19:30:00,0,8495.44,10841.79
2019-01-04 20:00:00,0,8429.52,10689.28
2019-01-04 20:30:00,0,8307.79,10481.04
2019-01-04 21:00:00,0,8095.0,10164.55
2019-01-04 21:30:00,0,7910.98,9959.67
2019-01-04 22:00:00,0,7795.16,9523.03
2019-01-04 22:30:00,0,7614.44,9234.97
2019-01-04 23:00:00,0,7496.89,8919.41
2019-01-04 23:30:00,0,7346.8,8612.26
2019-01-05 00:00:00,1,7167.1,8309.52
2019-01-05 00:30:00,1,7035.65,8039.44
2019-01-05 01:00:00,1,6848.31,7742.03
2019-01-05 01:30:00,1,6637.07,7377.14
2019-01-05 02:00:00,1,6419.42,7098.88
2019-01-05 02:30:00,1,6267.94,6906.48
2019-01-05 03:00:00,1,6130.99,6842.04
2019-01-05 03:30:00,1,6100.32,6764.51
2019-01-05 04:00:00,1,6109.83,6767.14
2019-01-05 04:30:00,1,6094.59,6784.79
2019-01-05 05:00:00,1,6100.32,6806.2
2019-01-05 05:30:00,1,6133.44,6905.86
2019-01-05 06:00:00,1,6193.36,7028.98
2019-01-05 06:30:00,1,6225.63,7266.88
2019-01-05 07:00:00,1,6396.43,7568.72
2019-01-05 07:30:00,1,6514.89,7976.98
2019-01-05 08:00:00,1,6648.53,8313.05
2019-01-05 08:30:00,1,6822.13,8757.24
2019-01-05 09:00:00,1,6959.11,9140.6
2019-01-05 09:30:00,1,7095.64,9560.69
2019-01-05 10:00:00,1,7155.83,9809.54
2019-01-05 10:30:00,1,7160.0,10146.98
2019-01-05 11:00:00,1,7169.81,10524.29
2019-01-05 11:30:00,1,7145.68,10539.49
2019-01-05 12:00:00,1,7039.03,10724.39
2019-01-05 12:30:00,1,7033.63,10797.28
2019-01-05 13:00:00,1,7002.94,10907.33
2019-01-05 13:30:00,1,6964.46,10855.99
2019-01-05 14:00:00,1,6938.9,10623.17
2019-01-05 14:30:00,1,6965.53,10604.62
2019-01-05 15:00:00,1,7035.77,10257.41
2019-01-05 15:30:00,1,7132.81,10150.13
2019-01-05 16:00:00,1,7226.6,9897.29
2019-01-05 16:30:00,1,7351.81,9760.53
2019-01-05 17:00:00,1,7467.28,9566.49
2019-01-05 17:30:00,1,7623.78,9377.81
2019-01-05 18:00:00,1,7697.45,9122.67
2019-01-05 18:30:00,1,7713.06,8966.33
2019-01-05 19:00:00,1,7674.71,8619.0
2019-01-05 19:30:00,1,7637.19,8426.5
2019-01-05 20:00:00,1,7599.95,8394.14
2019-01-05 20:30:00,1,7610.28,8214.85
2019-01-05 21:00:00,1,7510.9,7961.63
2019-01-05 21:30:00,1,7359.6,7834.79
2019-01-05 22:00:00,1,7255.04,7641.65
2019-01-05 22:30:00,1,7133.64,7551.78
2019-01-05 23:00:00,1,7065.02,7315.18
2019-01-05 23:30:00,1,6875.52,7140.56
2019-01-06 00:00:00,0,6729.79,7009.02
2019-01-06 00:30:00,0,6614.84,6857.43
2019-01-06 01:00:00,0,6542.9,6715.55
2019-01-06 01:30:00,0,6422.98,6405.44
2019-01-06 02:00:00,0,6210.78,6266.49
2019-01-06 02:30:00,0,6064.72,6163.13
2019-01-06 03:00:00,0,5995.39,6094.95
2019-01-06 03:30:00,0,5973.27,6074.82
2019-01-06 04:00:00,0,6018.16,6107.81
2019-01-06 04:30:00,0,6039.85,6134.52
2019-01-06 05:00:00,0,6267.4,6154.94
2019-01-06 05:30:00,0,6470.62,6229.44
2019-01-06 06:00:00,0,6787.94,6283.59
2019-01-06 06:30:00,0,7111.72,6418.98
2019-01-06 07:00:00,0,7382.29,6548.08
2019-01-06 07:30:00,0,7648.81,6678.03
2019-01-06 08:00:00,0,7882.65,6837.76
2019-01-06 08:30:00,0,8052.62,7013.19
2019-01-06 09:00:00,0,8289.58,7043.32
2019-01-06 09:30:00,0,8357.14,7155.13
2019-01-06 10:00:00,0,8329.43,7152.22
2019-01-06 10:30:00,0,8377.33,7159.92
2019-01-06 11:00:00,0,8327.1,7095.6
2019-01-06 11:30:00,0,8381.23,7081.04
2019-01-06 12:00:00,0,8412.67,7016.97
2019-01-06 12:30:00,0,8397.59,7040.87
2019-01-06 13:00:00,0,8472.62,7001.91
2019-01-06 13:30:00,0,8420.89,6916.82
2019-01-06 14:00:00,0,8432.17,7004.34
2019-01-06 14:30:00,0,8420.39,7023.12
2019-01-06 15:00:00,0,8443.7,7119.12
2019-01-06 15:30:00,0,8555.78,7172.76
2019-01-06 16:00:00,0,8570.23,7340.24
2019-01-06 16:30:00,0,8626.81,7424.4
2019-01-06 17:00:00,0,8664.3,7622.72
2019-01-06 17:30:00,0,8773.42,7731.15
2019-01-06 18:00:00,0,8632.49,7710.77
2019-01-06 18:30:00,0,8665.86,7684.13
2019-01-06 19:00:00,0,8522.09,7641.7
2019-01-06 19:30:00,0,8459.42,7664.62
2019-01-06 20:00:00,0,8434.33,7682.9
2019-01-06 20:30:00,0,8443.79,7513.03
2019-01-06 21:00:00,0,8299.79,7415.48
2019-01-06 21:30:00,0,8110.31,7306.63
2019-01-06 22:00:00,0,8071.51,7173.91
2019-01-06 22:30:00,0,7895.71,7127.76
2019-01-06 23:00:00,0,7872.99,6928.46
2019-01-06 23:30:00,0,7750.45,6749.52
2019-01-07 00:00:00,0,7558.98,6624.3
2019-01-07 00:30:00,0,7426.58,6530.99
2019-01-07 01:00:00,0,7220.85,6411.75
2019-01-07 01:30:00,0,6975.87,6229.76
2019-01-07 02:00:00,0,6796.06,6090.64
2019-01-07 02:30:00,0,6545.45,6007.38
2019-01-07 03:00:00,0,6399.15,5987.72
2019-01-07 03:30:00,0,6390.99,5993.65
2019-01-07 04:00:00,0,6376.95,6087.78
2019-01-07 04:30:00,0,6455.01,6262.29
2019-01-07 05:00:00,0,6607.79,6462.15
2019-01-07 05:30:00,0,6777.53,6836.07
2019-01-07 06:00:00,0,7159.85,7140.84
2019-01-07 06:30:00,0,7440.68,7424.95
2019-01-07 07:00:00,0,7749.13,7680.83
2019-01-07 07:30:00,0,8054.84,7838.61
2019-01-07 08:00:00,0,8315.17,8031.59
2019-01-07 08:30:00,0,8557.52,8216.11
2019-01-07 09:00:00,0,8728.02,8425.19
2019-01-07 09:30:00,0,8748.11,8418.16
2019-01-07 10:00:00,0,8833.21,8387.45
2019-01-07 10:30:00,0,8919.62,8392.17
2019-01-07 11:00:00,0,8974.1,8340.87
2019-01-07 11:30:00,0,9055.25,8339.76
2019-01-07 12:00:00,0,9130.86,8440.34
2019-01-07 12:30:00,0,9219.6,8455.07
2019-01-07 13:00:00,0,9324.57,8455.93
2019-01-07 13:30:00,0,9530.1,8443.47
2019-01-07 14:00:00,0,9604.76,8476.66
2019-01-07 14:30:00,0,9816.1,8475.76
2019-01-07 15:00:00,0,9980.41,8575.13
2019-01-07 15:30:00,0,10275.02,8630.02
2019-01-07 16:00:00,0,10492.05,8677.86
2019-01-07 16:30:00,0,10538.07,8685.58
2019-01-07 17:00:00,0,10498.38,8761.17
2019-01-07 17:30:00,0,10494.28,8677.78
2019-01-07 18:00:00,0,10239.99,8782.75
2019-01-07 18:30:00,0,10154.51,8557.83
2019-01-07 19:00:00,0,9873.14,8468.07
2019-01-07 19:30:00,0,9776.25,8498.4
2019-01-07 20:00:00,0,9613.23,8417.61
2019-01-07 20:30:00,0,9452.37,8319.44
2019-01-07 21:00:00,0,9185.97,8077.84
2019-01-07 21:30:00,0,8809.34,8033.71
2019-01-07 22:00:00,0,8598.89,7923.84
2019-01-07 22:30:00,0,8327.44,7832.79
2019-01-07 23:00:00,0,8188.89,7744.91
2019-01-07 23:30:00,0,7984.43,7585.13
2019-01-08 00:00:00,0,7722.89,7454.17
2019-01-08 00:30:00,0,7655.11,7252.1
2019-01-08 01:00:00,0,7368.05,7047.5
2019-01-08 01:30:00,0,7212.87,6780.36
2019-01-08 02:00:00,0,6876.21,6582.23
2019-01-08 02:30:00,0,6685.92,6448.34
2019-01-08 03:00:00,0,6592.69,6366.22
2019-01-08 03:30:00,0,6518.12,6394.93
2019-01-08 04:00:00,0,6479.1,6438.33
2019-01-08 04:30:00,0,6551.35,6616.06
2019-01-08 05:00:00,0,6752.78,6771.53
2019-01-08 05:30:00,0,6896.58,7129.96
2019-01-08 06:00:00,0,7214.19,7495.71
2019-01-08 06:30:00,0,7540.68,7798.26
2019-01-08 07:00:00,0,7862.75,8098.4
2019-01-08 07:30:00,0,8124.48,8263.54
2019-01-08 08:00:00,0,8384.09,8557.97
2019-01-08 08:30:00,0,8507.59,8762.38
2019-01-08 09:00:00,0,8666.08,8776.34
2019-01-08 09:30:00,0,8921.86,8800.5
2019-01-08 10:00:00,0,9070.2,8860.45
2019-01-08 10:30:00,0,9287.78,8951.92
2019-01-08 11:00:00,0,9415.83,9040.26
2019-01-08 11:30:00,0,9518.65,9115.79
2019-01-08 12:00:00,0,9591.52,9201.18
2019-01-08 12:30:00,0,9659.77,9344.71
2019-01-08 13:00:00,0,9756.96,9431.67
2019-01-08 13:30:00,0,9913.02,9635.8
2019-01-08 14:00:00,0,9942.08,9733.83
2019-01-08 14:30:00,0,10010.18,9990.57
2019-01-08 15:00:00,0,10038.27,10124.95
2019-01-08 15:30:00,0,10029.99,10421.76
2019-01-08 16:00:00,0,10077.6,10694.26
2019-01-08 16:30:00,0,10120.89,10510.84
2019-01-08 17:00:00,0,9976.53,10489.15
2019-01-08 17:30:00,0,9908.57,10218.1
2019-01-08 18:00:00,0,9667.75,10108.77
2019-01-08 18:30:00,0,9480.22,9980.93
2019-01-08 19:00:00,0,9289.36,9700.53
2019-01-08 19:30:00,0,9114.96,9704.77
2019-01-08 20:00:00,0,9015.5,9512.36
2019-01-08 20:30:00,0,8998.22,9263.46
2019-01-08 21:00:00,0,8833.15,8928.29
2019-01-08 21:30:00,0,8532.66,8696.69
2019-01-08 22:00:00,0,8321.88,8372.16
2019-01-08 22:30:00,0,8103.1,8217.87
2019-01-08 23:00:00,0,7976.14,7998.19
2019-01-08 23:30:00,0,7816.52,7764.09
2019-01-09 00:00:00,0,7685.6,7571.94
2019-01-09 00:30:00,0,7546.98,7441.52
2019-01-09 01:00:00,0,7383.37,7192.96
2019-01-09 01:30:00,0,7203.0,6936.17
2019-01-09 02:00:00,0,6874.02,6703.95
2019-01-09 02:30:00,0,6676.76,6575.96
2019-01-09 03:00:00,0,6544.93,6540.53
2019-01-09 03:30:00,0,6552.12,6494.24
2019-01-09 04:00:00,0,6516.42,6530.68
2019-01-09 04:30:00,0,6555.17,6718.43
2019-01-09 05:00:00,0,6751.58,6923.14
2019-01-09 05:30:00,0,6873.9,7280.8
2019-01-09 06:00:00,0,7208.03,7564.69
2019-01-09 06:30:00,0,7538.42,7932.39
2019-01-09 07:00:00,0,7844.75,8164.15
2019-01-09 07:30:00,0,8113.69,8352.02
2019-01-09 08:00:00,0,8376.6,8591.34
2019-01-09 08:30:00,0,8475.88,8645.52
2019-01-09 09:00:00,0,8556.41,8856.85
2019-01-09 09:30:00,0,8599.31,9059.68
2019-01-09 10:00:00,0,8630.36,9201.67
2019-01-09 10:30:00,0,8602.15,9340.31
2019-01-09 11:00:00,0,8600.77,9559.55
2019-01-09 11:30:00,0,8564.62,9588.05
2019-01-09 12:00:00,0,8552.06,9653.36
2019-01-09 12:30:00,0,8548.21,9752.37
2019-01-09 13:00:00,0,8552.8,9883.94
2019-01-09 13:30:00,0,8548.84,9901.02
2019-01-09 14:00:00,0,8614.4,10004.24
2019-01-09 14:30:00,0,8723.05,10040.32
2019-01-09 15:00:00,0,8769.22,10083.43
2019-01-09 15:30:00,0,8820.69,10072.42
2019-01-09 16:00:00,0,8858.49,10203.64
2019-01-09 16:30:00,0,8911.51,10128.17
2019-01-09 17:00:00,0,8945.91,10019.09
2019-01-09 17:30:00,0,8999.5,9743.52
2019-01-09 18:00:00,0,8935.57,9626.16
2019-01-09 18:30:00,0,8924.54,9348.53
2019-01-09 19:00:00,0,8811.9,9123.32
2019-01-09 19:30:00,0,8691.23,9079.83
2019-01-09 20:00:00,0,8668.63,8981.12
2019-01-09 20:30:00,0,8612.24,8852.87
2019-01-09 21:00:00,0,8367.87,8563.86
2019-01-09 21:30:00,0,8146.66,8433.33
2019-01-09 22:00:00,0,8128.4,8112.06
2019-01-09 22:30:00,0,7919.44,8058.84
2019-01-09 23:00:00,0,7863.82,7807.68
2019-01-09 23:30:00,0,7630.5,7648.39
2019-01-10 00:00:00,0,7537.91,7528.69
2019-01-10 00:30:00,0,7339.59,7372.91
2019-01-10 01:00:00,0,7203.65,7204.25
2019-01-10 01:30:00,0,7007.13,6938.62
2019-01-10 02:00:00,0,6745.05,6673.57
2019-01-10 02:30:00,0,6523.52,6578.31
2019-01-10 03:00:00,0,6419.09,6508.29
2019-01-10 03:30:00,0,6386.28,6538.01
2019-01-10 04:00:00,0,6386.09,6581.39
2019-01-10 04:30:00,0,6436.2,6725.35
2019-01-10 05:00:00,0,6643.26,6950.89
2019-01-10 05:30:00,0,6781.96,7257.3
2019-01-10 06:00:00,0,7160.76,7514.63
2019-01-10 06:30:00,0,7496.61,7917.02
2019-01-10 07:00:00,0,7824.01,8134.01
2019-01-10 07:30:00,0,8142.84,8341.1
2019-01-10 08:00:00,0,8327.71,8511.88
2019-01-10 08:30:00,0,8417.68,8594.11
2019-01-10 09:00:00,0,8544.0,8620.26
2019-01-10 09:30:00,0,8632.2,8656.51
2019-01-10 10:00:00,0,8690.07,8663.67
2019-01-10 10:30:00,0,8839.56,8627.78
2019-01-10 11:00:00,0,8830.01,8630.87
2019-01-10 11:30:00,0,8912.45,8597.01
2019-01-10 12:00:00,0,8983.68,8560.49
2019-01-10 12:30:00,0,9165.72,8580.24
2019-01-10 13:00:00,0,9301.01,8590.4
2019-01-10 13:30:00,0,9529.65,8598.14
2019-01-10 14:00:00,0,9768.06,8670.71
2019-01-10 14:30:00,0,9791.54,8791.96
2019-01-10 15:00:00,0,9634.56,8849.2
2019-01-10 15:30:00,0,9606.14,8882.66
2019-01-10 16:00:00,0,9554.55,8939.63
2019-01-10 16:30:00,0,9487.59,8923.93
2019-01-10 17:00:00,0,9496.5,8982.1
2019-01-10 17:30:00,0,9392.06,8948.61
2019-01-10 18:00:00,0,9319.83,8933.89
2019-01-10 18:30:00,0,9262.88,8808.86
2019-01-10 19:00:00,0,9074.7,8733.61
2019-01-10 19:30:00,0,8963.73,8674.98
2019-01-10 20:00:00,0,8897.77,8657.59
2019-01-10 20:30:00,0,8697.26,8460.26
2019-01-10 21:00:00,0,8562.02,8159.97
2019-01-10 21:30:00,0,8367.08,8064.49
2019-01-10 22:00:00,0,8277.12,7945.58
2019-01-10 22:30:00,0,8088.2,7871.83
2019-01-10 23:00:00,0,8043.0,7738.56
2019-01-10 23:30:00,0,7893.91,7488.37
2019-01-11 00:00:00,0,7694.37,7427.51
2019-01-11 00:30:00,0,7556.28,7218.7
2019-01-11 01:00:00,0,7339.67,7041.32
2019-01-11 01:30:00,0,7112.97,6781.05
2019-01-11 02:00:00,0,6748.91,6538.92
2019-01-11 02:30:00,0,6592.97,6449.67
2019-01-11 03:00:00,0,6367.38,6374.51
2019-01-11 03:30:00,0,6341.58,6400.98
2019-01-11 04:00:00,0,6372.09,6460.16
2019-01-11 04:30:00,0,6368.97,6622.18
2019-01-11 05:00:00,0,6373.4,6865.63
2019-01-11 05:30:00,0,6471.64,7185.79
2019-01-11 06:00:00,0,6545.5,7525.87
2019-01-11 06:30:00,0,6699.27,7855.05
2019-01-11 07:00:00,0,6944.27,8103.18
2019-01-11 07:30:00,0,7192.76,8319.27
2019-01-11 08:00:00,0,7397.2,8435.09
2019-01-11 08:30:00,0,7645.06,8571.97
2019-01-11 09:00:00,0,7885.06,8613.29
2019-01-11 09:30:00,0,7924.19,8680.51
2019-01-11 10:00:00,0,8031.76,8831.13
2019-01-11 10:30:00,0,8066.5,8851.48
2019-01-11 11:00:00,0,8288.87,8918.19
2019-01-11 11:30:00,0,8390.1,8945.75
2019-01-11 12:00:00,0,8570.6,9121.45
2019-01-11 12:30:00,0,8815.62,9230.44
2019-01-11 13:00:00,0,8989.71,9402.24
2019-01-11 13:30:00,0,9241.23,9662.48
2019-01-11 14:00:00,0,9451.14,9917.44
2019-01-11 14:30:00,0,9659.54,9788.7
2019-01-11 15:00:00,0,9865.42,9658.97
2019-01-11 15:30:00,0,10045.57,9607.88
2019-01-11 16:00:00,0,10264.55,9665.84
2019-01-11 16:30:00,0,10471.58,9537.57
2019-01-11 17:00:00,0,10584.4,9541.76
2019-01-11 17:30:00,0,10751.63,9260.08
2019-01-11 18:00:00,0,10682.57,9201.98
2019-01-11 18:30:00,0,10643.41,9080.61
2019-01-11 19:00:00,0,10503.48,9054.72
2019-01-11 19:30:00,0,10298.99,8934.55
2019-01-11 20:00:00,0,10072.1,8910.79
2019-01-11 20:30:00,0,9979.48,8622.32
2019-01-11 21:00:00,0,9729.87,8396.04
2019-01-11 21:30:00,0,9412.19,8328.16
2019-01-11 22:00:00,0,9097.47,8135.15
2019-01-11 22:30:00,0,8811.68,8101.39
2019-01-11 23:00:00,0,8545.45,7890.02
2019-01-11 23:30:00,0,8176.74,7733.7
2019-01-12 00:00:00,1,7838.54,7551.39
2019-01-12 00:30:00,1,7617.34,7371.01
2019-01-12 01:00:00,1,7315.74,7114.2
2019-01-12 01:30:00,1,7111.84,6882.06
2019-01-12 02:00:00,1,6876.22,6536.42
2019-01-12 02:30:00,1,6706.41,6454.22
2019-01-12 03:00:00,1,6535.3,6310.26
2019-01-12 03:30:00,1,6428.54,6325.59
2019-01-12 04:00:00,1,6398.75,6364.81
2019-01-12 04:30:00,1,6381.0,6421.09
2019-01-12 05:00:00,1,6384.96,6437.49
2019-01-12 05:30:00,1,6438.31,6592.49
2019-01-12 06:00:00,1,6433.52,6684.27
2019-01-12 06:30:00,1,6523.82,6956.77
2019-01-12 07:00:00,1,6657.92,7213.03
2019-01-12 07:30:00,1,6859.55,7447.53
2019-01-12 08:00:00,1,7033.65,7668.26
2019-01-12 08:30:00,1,7125.57,7782.94
2019-01-12 09:00:00,1,7310.49,7983.63
2019-01-12 09:30:00,1,7456.25,8074.57
2019-01-12 10:00:00,1,7573.61,8065.38
2019-01-12 10:30:00,1,7603.4,8185.42
2019-01-12 11:00:00,1,7669.6,8406.37
2019-01-12 11:30:00,1,7695.86,8518.59
2019-01-12 12:00:00,1,7763.71,8690.0
2019-01-12 12:30:00,1,7898.09,8973.24
2019-01-12 13:00:00,1,7925.9,9161.68
2019-01-12 13:30:00,1,8013.52,9346.42
2019-01-12 14:00:00,1,8095.45,9610.23
2019-01-12 14:30:00,1,8197.51,9785.6
2019-01-12 15:00:00,1,8386.5,10037.04
2019-01-12 15:30:00,1,8501.42,10167.1
2019-01-12 16:00:00,1,8665.46,10397.66
2019-01-12 16:30:00,1,8754.99,10533.55
2019-01-12 17:00:00,1,8826.32,10704.97
2019-01-12 17:30:00,1,8932.79,10704.8
2019-01-12 18:00:00,1,8913.8,10593.56
2019-01-12 18:30:00,1,8937.67,10483.65
2019-01-12 19:00:00,1,8845.79,10289.9
2019-01-12 19:30:00,1,8719.72,10193.38
2019-01-12 20:00:00,1,8650.99,9978.92
2019-01-12 20:30:00,1,8733.56,9809.99
2019-01-12 21:00:00,1,8647.17,9472.39
2019-01-12 21:30:00,1,8399.07,9221.44
2019-01-12 22:00:00,1,8176.33,8863.12
2019-01-12 22:30:00,1,8001.24,8643.23
2019-01-12 23:00:00,1,7841.91,8305.32
2019-01-12 23:30:00,1,7555.85,7982.16
2019-01-13 00:00:00,0,7318.04,7683.26
2019-01-13 00:30:00,0,7164.41,7398.04
2019-01-13 01:00:00,0,6998.15,7168.07
2019-01-13 01:30:00,0,6893.76,6889.92
2019-01-13 02:00:00,0,6704.08,6721.73
2019-01-13 02:30:00,0,6543.31,6582.23
2019-01-13 03:00:00,0,6515.44,6523.55
2019-01-13 03:30:00,0,6462.92,6425.05
2019-01-13 04:00:00,0,6505.48,6404.12
2019-01-13 04:30:00,0,6577.27,6469.9
2019-01-13 05:00:00,0,6827.37,6434.9
2019-01-13 05:30:00,0,7043.01,6551.74
2019-01-13 06:00:00,0,7427.67,6562.63
2019-01-13 06:30:00,0,7766.2,6765.2
2019-01-13 07:00:00,0,8187.22,6938.24
2019-01-13 07:30:00,0,8520.71,7144.05
2019-01-13 08:00:00,0,8817.36,7236.8
2019-01-13 08:30:00,0,8996.27,7336.59
2019-01-13 09:00:00,0,9141.49,7492.84
2019-01-13 09:30:00,0,9193.06,7581.7
2019-01-13 10:00:00,0,9319.58,7659.02
2019-01-13 10:30:00,0,9408.26,7740.13
2019-01-13 11:00:00,0,9497.24,7727.82
2019-01-13 11:30:00,0,9609.61,7758.43
2019-01-13 12:00:00,0,9662.21,7871.29
2019-01-13 12:30:00,0,9802.29,7994.89
2019-01-13 13:00:00,0,9961.73,8056.22
2019-01-13 13:30:00,0,10176.29,8056.66
2019-01-13 14:00:00,0,10387.03,8223.65
2019-01-13 14:30:00,0,10556.88,8330.56
2019-01-13 15:00:00,0,10763.37,8517.44
