timestamp,is_hot_day,true,op_latest,op_24h,op_24h_latest
2020-02-26 15:30:00,1,9939.64,9820.1,10545.51,10545.51
2020-02-26 16:00:00,1,10141.24,10194.35,10795.59,10795.59
2020-02-26 16:30:00,1,10098.06,10083.94,10976.82,10976.82
2020-02-26 17:00:00,1,10196.1,10070.9,11048.75,11048.75
2020-02-26 17:30:00,1,10066.81,10095.47,10951.0,10951.0
2020-02-26 18:00:00,1,10016.41,9986.94,10778.17,10778.17
2020-02-26 18:30:00,1,9844.53,9884.29,10559.17,10559.17
2020-02-26 19:00:00,1,9583.87,9743.57,10325.86,10325.86
2020-02-26 19:30:00,1,9386.34,9497.89,9913.98,9913.98
2020-02-26 20:00:00,1,9024.54,9173.87,9645.3,9645.3
2020-02-26 20:30:00,1,8657.72,8768.23,9116.81,9116.81
2020-02-26 21:00:00,1,8286.97,8451.33,8749.77,8749.77
2020-02-26 21:30:00,1,8079.18,8164.58,8494.24,8494.24
2020-02-26 22:00:00,1,7886.58,7872.72,8202.56,8202.56
2020-02-26 22:30:00,1,7813.51,7807.23,7983.42,7983.42
2020-02-26 23:00:00,1,7657.49,7618.53,7764.29,7764.29
2020-02-26 23:30:00,1,7426.65,7478.38,7606.5,7606.5
2020-03-02 00:00:00,1,7132.95,7147.41,7020.68,7020.68
2020-03-02 00:30:00,1,6881.2,6991.87,6773.9,6773.9
2020-03-02 01:00:00,1,6692.12,6754.32,6504.46,6504.46
2020-03-02 01:30:00,1,6441.03,6454.6,6209.58,6209.58
2020-03-02 02:00:00,1,6298.66,6310.88,6032.13,6032.13
2020-03-02 02:30:00,1,6229.41,6229.36,5961.09,5961.09
2020-03-02 03:00:00,1,6200.57,6210.03,5967.35,5967.35
2020-03-02 03:30:00,1,6206.46,6225.82,6046.42,6046.42
2020-03-02 04:00:00,1,6318.53,6275.66,6154.82,6154.82
2020-03-02 04:30:00,1,6491.42,6541.26,,6431.22
2020-03-02 05:00:00,1,6730.69,6750.96,,6686.05
2020-03-02 05:30:00,1,7203.02,7235.74,,7104.87
2020-03-02 06:00:00,1,7657.73,7645.1,,7512.37
2020-03-02 06:30:00,1,8033.34,8023.26,,7898.65
2020-03-02 07:00:00,1,8288.4,8251.88,,8165.38
2020-03-02 07:30:00,1,8351.62,8456.23,,8248.88
2020-03-02 08:00:00,1,8341.11,8427.36,,8267.47
2020-03-02 08:30:00,1,8438.89,8375.83,,8307.48
2020-03-02 09:00:00,1,8496.96,8540.74,,8308.28
2020-03-02 09:30:00,1,8630.61,8542.42,,8372.77
2020-03-02 10:00:00,1,8755.86,8589.73,,8473.8
2020-03-02 10:30:00,1,8855.19,8761.33,,8576.82
2020-03-02 11:00:00,1,9012.15,8986.56,,8670.82
2020-03-02 11:30:00,1,9175.98,9105.58,,8805.06
2020-03-02 12:00:00,1,9412.32,9335.6,,8972.49
2020-03-02 12:30:00,1,9647.39,9538.47,9133.75,9133.75
2020-03-02 13:00:00,1,9998.74,9812.99,9310.53,9310.53
2020-03-02 13:30:00,1,10244.21,10161.01,9505.37,9505.37
2020-03-02 14:00:00,1,10520.97,10350.67,9712.06,9712.06
2020-03-02 14:30:00,1,10730.66,10719.26,9880.13,9880.13
2020-03-02 15:00:00,1,11128.14,10890.38,10115.74,10115.74
2020-03-02 15:30:00,1,11344.04,11277.59,10201.08,10201.08
2020-03-02 16:00:00,1,11276.8,11361.76,10323.05,10323.05
2020-03-02 16:30:00,1,11191.15,11196.55,10307.62,10307.62
2020-03-02 17:00:00,1,11076.36,11153.92,10357.31,10357.31
2020-03-02 17:30:00,1,10679.12,10815.94,10256.02,10256.02
2020-03-02 18:00:00,1,10430.97,10537.65,10101.4,10101.4
2020-03-02 18:30:00,1,10025.33,10086.6,9805.29,9805.29
2020-03-02 19:00:00,1,9698.97,9855.13,9595.67,9595.67
2020-03-02 19:30:00,1,9548.5,9506.7,9474.89,9474.89
2020-03-02 20:00:00,1,9182.62,9262.55,9208.69,9208.69
2020-03-02 20:30:00,1,8857.65,8934.99,8927.85,8927.85
2020-03-02 21:00:00,1,8544.91,8558.68,8576.22,8576.22
2020-03-02 21:30:00,1,8298.37,8405.11,8353.61,8353.61
2020-03-02 22:00:00,1,7995.83,8080.78,8092.12,8092.12
2020-03-02 22:30:00,1,7911.12,7881.69,7831.11,7831.11
2020-03-02 23:00:00,1,7714.56,7730.16,7616.55,7616.55
2020-03-02 23:30:00,1,7515.62,7510.32,7406.88,7406.88
2020-03-19 00:00:00,1,7064.06,7066.52,7094.53,7094.53
2020-03-19 00:30:00,1,6854.62,6930.46,6949.03,6949.03
2020-03-19 01:00:00,1,6692.13,6698.01,6793.42,6793.42
2020-03-19 01:30:00,1,6416.29,6429.5,6530.96,6530.96
2020-03-19 02:00:00,1,6147.62,6229.6,6301.09,6301.09
2020-03-19 02:30:00,1,6057.17,6045.68,6165.61,6165.61
2020-03-19 03:00:00,1,5981.19,6038.06,6106.61,6106.61
2020-03-19 03:30:00,1,5999.57,6012.25,6111.39,6111.39
2020-03-19 04:00:00,1,6073.9,6065.69,6180.54,6180.54
2020-03-19 04:30:00,1,6323.44,6271.21,,6369.1
2020-03-19 05:00:00,1,6583.94,6556.42,,6611.49
2020-03-19 05:30:00,1,7015.65,7056.63,,7039.86
2020-03-19 06:00:00,1,7437.59,7439.68,,7465.51
2020-03-19 06:30:00,1,7757.99,7741.57,,7774.67
2020-03-19 07:00:00,1,7922.25,7960.51,,7958.42
2020-03-19 07:30:00,1,7892.99,7930.92,,7855.25
2020-03-19 08:00:00,1,7695.69,7855.84,,7733.02
2020-03-19 08:30:00,1,7620.06,7717.79,,7616.23
2020-03-19 09:00:00,1,7521.16,7522.82,,7516.21
2020-03-19 09:30:00,1,7417.0,7530.39,,7505.1
2020-03-19 10:00:00,1,7430.26,7417.04,,7477.87
2020-03-19 10:30:00,1,7340.6,7419.53,,7424.42
2020-03-19 11:00:00,1,7374.66,7386.43,,7447.17
2020-03-19 11:30:00,1,7444.46,7426.57,,7418.63
2020-03-19 12:00:00,1,7451.02,7498.86,,7490.52
2020-03-19 12:30:00,1,7574.14,7586.2,7649.48,7649.48
2020-03-19 13:00:00,1,7661.91,7668.37,7770.67,7770.67
2020-03-19 13:30:00,1,7805.41,7784.81,7952.7,7952.7
2020-03-19 14:00:00,1,7957.51,7936.48,8138.24,8138.24
2020-03-19 14:30:00,1,8173.93,8095.87,8315.63,8315.63
2020-03-19 15:00:00,1,8371.24,8341.24,8577.57,8577.57
2020-03-19 15:30:00,1,8649.13,8557.66,8819.39,8819.39
2020-03-19 16:00:00,1,8876.34,8805.85,9075.81,9075.81
2020-03-19 16:30:00,1,9201.02,8998.62,9256.21,9256.21
2020-03-19 17:00:00,1,9472.43,9310.21,9419.31,9419.31
2020-03-19 17:30:00,1,9520.06,9410.43,9451.18,9451.18
2020-03-19 18:00:00,1,9539.15,9523.39,9469.56,9469.56
2020-03-19 18:30:00,1,9337.17,9447.99,9446.75,9446.75
2020-03-19 19:00:00,1,9295.5,9220.13,9307.54,9307.54
2020-03-19 19:30:00,1,9003.87,9104.84,9056.83,9056.83
2020-03-19 20:00:00,1,8763.89,8861.33,8825.69,8825.69
2020-03-19 20:30:00,1,8436.49,8535.45,8452.38,8452.38
2020-03-19 21:00:00,1,8106.16,8155.95,8184.37,8184.37
2020-03-19 21:30:00,1,7945.0,8019.29,8032.49,8032.49
2020-03-19 22:00:00,1,7744.07,7773.49,7842.17,7842.17
2020-03-19 22:30:00,1,7687.11,7661.98,7685.29,7685.29
2020-03-19 23:00:00,1,7505.2,7572.46,7519.55,7519.55
2020-03-19 23:30:00,1,7286.84,7358.47,7366.95,7366.95
2020-03-20 00:00:00,1,7188.84,7170.25,7217.88,7217.88
2020-03-20 00:30:00,1,7016.52,7042.76,7057.16,7057.16
2020-03-20 01:00:00,1,6783.71,6871.27,6880.01,6880.01
2020-03-20 01:30:00,1,6474.48,6564.89,6612.4,6612.4
2020-03-20 02:00:00,1,6272.24,6300.43,6375.64,6375.64
2020-03-20 02:30:00,1,6144.32,6188.09,6263.3,6263.3
2020-03-20 03:00:00,1,6054.53,6087.42,6197.71,6197.71
2020-03-20 03:30:00,1,6052.84,6081.87,6212.47,6212.47
2020-03-20 04:00:00,1,6104.83,6144.83,6280.18,6280.18
2020-03-20 04:30:00,1,6282.3,6316.94,,6457.86
2020-03-20 05:00:00,1,6499.96,6523.44,,6694.93
2020-03-20 05:30:00,1,6920.67,6909.33,,7105.7
2020-03-20 06:00:00,1,7267.45,7346.24,,7517.73
2020-03-20 06:30:00,1,7591.03,7589.74,,7840.82
2020-03-20 07:00:00,1,7783.12,7800.0,,8037.66
2020-03-20 07:30:00,1,7794.63,7943.34,,8033.52
2020-03-20 08:00:00,1,7761.95,7836.63,,7971.61
2020-03-20 08:30:00,1,7731.77,7875.18,,7943.49
2020-03-20 09:00:00,1,7726.39,7753.09,,7887.2
2020-03-20 09:30:00,1,7728.65,7835.3,,7887.03
2020-03-20 10:00:00,1,7699.11,7762.14,,7917.11
2020-03-20 10:30:00,1,7631.6,7723.04,,7941.46
2020-03-20 11:00:00,1,7591.49,7626.9,,8012.31
2020-03-20 11:30:00,1,7799.8,7695.24,,8090.82
2020-03-20 12:00:00,1,7942.66,7881.34,,8219.15
2020-03-20 12:30:00,1,8100.3,8054.19,8371.49,8371.49
2020-03-20 13:00:00,1,8292.76,8201.26,8517.51,8517.51
2020-03-20 13:30:00,1,8480.66,8454.98,8725.7,8725.7
2020-03-20 14:00:00,1,8730.82,8644.57,8953.13,8953.13
2020-03-20 14:30:00,1,8932.5,8885.01,9177.87,9177.87
2020-03-20 15:00:00,1,9288.57,9214.0,9447.96,9447.96
2020-03-20 15:30:00,1,9580.67,9442.61,9663.73,9663.73
2020-03-20 16:00:00,1,9826.16,9699.92,9929.13,9929.13
2020-03-20 16:30:00,1,10070.55,9907.78,10053.13,10053.13
2020-03-20 17:00:00,1,10226.72,10109.22,10155.25,10155.25
2020-03-20 17:30:00,1,10137.08,10106.58,10017.3,10017.3
2020-03-20 18:00:00,1,10008.15,10025.67,9943.08,9943.08
2020-03-20 18:30:00,1,9769.73,9793.44,9774.48,9774.48
2020-03-20 19:00:00,1,9661.56,9676.59,9580.04,9580.04
2020-03-20 19:30:00,1,9368.56,9489.04,9264.53,9264.53
2020-03-20 20:00:00,1,9062.38,9215.78,9040.73,9040.73
2020-03-20 20:30:00,1,8731.08,8833.32,8680.31,8680.31
2020-03-20 21:00:00,1,8381.84,8466.73,8405.8,8405.8
2020-03-20 21:30:00,1,8194.95,8289.05,8219.98,8219.98
2020-03-20 22:00:00,1,7933.95,8014.13,8021.03,8021.03
2020-03-20 22:30:00,1,7854.26,7887.86,7890.86,7890.86
2020-03-20 23:00:00,1,7622.13,7742.19,7717.9,7717.9
2020-03-20 23:30:00,1,7423.69,7471.05,7562.53,7562.53
2020-09-03 00:00:00,1,7716.62,7800.67,7751.82,7751.82
2020-09-03 00:30:00,1,7578.11,7580.98,7601.5,7601.5
2020-09-03 01:00:00,1,7367.03,7443.37,7437.92,7437.92
2020-09-03 01:30:00,1,7212.25,7199.74,7246.31,7246.31
2020-09-03 02:00:00,1,7014.94,6995.51,7034.23,7034.23
2020-09-03 02:30:00,1,6668.87,6724.3,6735.2,6735.2
2020-09-03 03:00:00,1,6460.84,6486.04,6497.88,6497.88
2020-09-03 03:30:00,1,6293.33,6347.76,6319.41,6319.41
2020-09-03 04:00:00,1,6239.2,6221.31,6200.41,6200.41
2020-09-03 04:30:00,1,6267.13,6225.1,,6194.15
2020-09-03 05:00:00,1,6366.49,6361.35,,6289.76
2020-09-03 05:30:00,1,6580.95,6612.97,,6550.6
2020-09-03 06:00:00,1,6906.42,6882.49,,6876.66
2020-09-03 06:30:00,1,7480.7,7478.38,,7292.24
2020-09-03 07:00:00,1,7926.14,7847.88,,7665.47
2020-09-03 07:30:00,1,7983.71,8034.5,,7821.96
2020-09-03 08:00:00,1,7980.3,8029.41,,7860.73
2020-09-03 08:30:00,1,7762.24,7906.28,,7778.63
2020-09-03 09:00:00,1,7466.71,7618.46,,7566.19
2020-09-03 09:30:00,1,7280.2,7352.89,,7342.44
2020-09-03 10:00:00,1,7122.16,7215.25,,7147.9
2020-09-03 10:30:00,1,7005.73,7085.79,,7016.75
2020-09-03 11:00:00,1,6818.84,6997.92,,6875.26
2020-09-03 11:30:00,1,6705.18,6798.27,,6733.74
2020-09-03 12:00:00,1,6659.13,6657.62,,6669.96
2020-09-03 12:30:00,1,6660.09,6653.41,6674.57,6674.57
2020-09-03 13:00:00,1,6662.98,6663.42,6715.62,6715.62
2020-09-03 13:30:00,1,6755.7,6782.19,6780.97,6780.97
2020-09-03 14:00:00,1,6888.04,6844.53,6880.77,6880.77
2020-09-03 14:30:00,1,7078.27,6972.79,7003.35,7003.35
2020-09-03 15:00:00,1,7221.67,7227.74,7150.35,7150.35
2020-09-03 15:30:00,1,7340.18,7254.96,7325.41,7325.41
2020-09-03 16:00:00,1,7587.6,7557.23,7580.27,7580.27
2020-09-03 16:30:00,1,7766.16,7694.77,7872.83,7872.83
2020-09-03 17:00:00,1,8070.69,7893.92,8132.08,8132.08
2020-09-03 17:30:00,1,8311.82,8295.27,8438.44,8438.44
2020-09-03 18:00:00,1,8768.29,8521.83,8855.66,8855.66
2020-09-03 18:30:00,1,9044.16,8988.5,9119.3,9119.3
2020-09-03 19:00:00,1,8910.57,8988.76,9065.28,9065.28
2020-09-03 19:30:00,1,8625.05,8727.03,8831.39,8831.39
2020-09-03 20:00:00,1,8440.25,8455.35,8588.49,8588.49
2020-09-03 20:30:00,1,8251.38,8313.72,8418.13,8418.13
2020-09-03 21:00:00,1,8053.11,8108.48,8221.68,8221.68
2020-09-03 21:30:00,1,7850.8,7909.19,8031.21,8031.21
2020-09-03 22:00:00,1,7614.75,7705.86,7842.84,7842.84
2020-09-03 22:30:00,1,7630.41,7661.93,7776.52,7776.52
2020-09-03 23:00:00,1,7507.08,7483.74,7650.85,7650.85
2020-09-03 23:30:00,1,7439.78,7487.93,7565.41,7565.41
2020-09-17 00:00:00,1,7285.85,7328.39,7225.81,7225.81
2020-09-17 00:30:00,1,7171.21,7187.53,7120.83,7120.83
2020-09-17 01:00:00,1,7040.16,7040.57,6963.81,6963.81
2020-09-17 01:30:00,1,6861.77,6897.94,6743.76,6743.76
2020-09-17 02:00:00,1,6697.57,6694.18,6536.34,6536.34
2020-09-17 02:30:00,1,6356.45,6419.72,6261.46,6261.46
2020-09-17 03:00:00,1,6184.82,6183.8,6056.2,6056.2
2020-09-17 03:30:00,1,6043.49,6048.58,5930.25,5930.25
2020-09-17 04:00:00,1,5974.57,5991.99,5868.58,5868.58
2020-09-17 04:30:00,1,6035.78,5981.9,,5851.25
2020-09-17 05:00:00,1,6091.19,6122.08,,5959.18
2020-09-17 05:30:00,1,6340.76,6349.08,,6313.02
2020-09-17 06:00:00,1,6572.96,6648.3,,6663.5
2020-09-17 06:30:00,1,7068.06,7089.76,,7065.85
2020-09-17 07:00:00,1,7346.82,7400.57,,7305.68
2020-09-17 07:30:00,1,7426.41,7339.85,,7319.02
2020-09-17 08:00:00,1,7500.84,7476.5,,7291.4
2020-09-17 08:30:00,1,7259.93,7367.87,,7198.11
2020-09-17 09:00:00,1,7006.64,7139.57,,6989.08
2020-09-17 09:30:00,1,6870.59,6927.26,,6760.36
2020-09-17 10:00:00,1,6734.78,6814.86,,6689.72
2020-09-17 10:30:00,1,6710.01,6716.84,,6635.26
2020-09-17 11:00:00,1,6605.25,6691.69,,6551.59
2020-09-17 11:30:00,1,6596.42,6605.23,,6499.78
2020-09-17 12:00:00,1,6555.48,6666.78,,6501.36
2020-09-17 12:30:00,1,6576.06,6554.81,6537.17,6537.17
2020-09-17 13:00:00,1,6690.76,6733.53,6628.68,6628.68
2020-09-17 13:30:00,1,6786.95,6811.72,6725.08,6725.08
2020-09-17 14:00:00,1,6957.35,6871.58,6842.85,6842.85
2020-09-17 14:30:00,1,7177.39,7099.46,7029.26,7029.26
2020-09-17 15:00:00,1,7398.63,7403.84,7237.72,7237.72
2020-09-17 15:30:00,1,7594.21,7517.38,7451.32,7451.32
2020-09-17 16:00:00,1,7840.69,7791.17,7646.06,7646.06
2020-09-17 16:30:00,1,7991.96,7996.61,7847.96,7847.96
2020-09-17 17:00:00,1,8069.9,8158.31,8069.0,8069.0
2020-09-17 17:30:00,1,8157.38,8247.13,8191.81,8191.81
2020-09-17 18:00:00,1,8535.88,8471.89,8366.55,8366.55
2020-09-17 18:30:00,1,8847.75,8781.65,8639.87,8639.87
2020-09-17 19:00:00,1,8755.64,8851.44,8609.08,8609.08
2020-09-17 19:30:00,1,8470.27,8539.95,8353.09,8353.09
2020-09-17 20:00:00,1,8210.38,8314.68,8107.39,8107.39
2020-09-17 20:30:00,1,8095.59,8097.83,7929.57,7929.57
2020-09-17 21:00:00,1,7895.41,7987.64,7744.62,7744.62
2020-09-17 21:30:00,1,7675.75,7759.72,7592.47,7592.47
2020-09-17 22:00:00,1,7487.36,7578.41,7426.29,7426.29
2020-09-17 22:30:00,1,7515.15,7544.64,7390.86,7390.86
2020-09-17 23:00:00,1,7375.0,7401.66,7319.03,7319.03
2020-09-17 23:30:00,1,7317.3,7343.16,7271.38,7271.38
2020-10-05 00:00:00,1,6408.55,6483.7,6350.97,6350.97
2020-10-05 00:30:00,1,6247.5,6309.74,6203.35,6203.35
2020-10-05 01:00:00,1,6126.39,6146.51,6041.07,6041.07
2020-10-05 01:30:00,1,5856.42,5950.67,5797.86,5797.86
2020-10-05 02:00:00,1,5671.42,5740.34,5638.72,5638.72
2020-10-05 02:30:00,1,5521.62,5585.89,5501.09,5501.09
2020-10-05 03:00:00,1,5459.42,5542.8,5432.39,5432.39
2020-10-05 03:30:00,1,5459.02,5479.81,5399.66,5399.66
2020-10-05 04:00:00,1,5467.85,5500.7,5398.94,5398.94
2020-10-05 04:30:00,1,5536.48,5580.66,,5427.91
2020-10-05 05:00:00,1,5583.35,5672.54,,5528.76
2020-10-05 05:30:00,1,5722.64,5799.22,,5683.73
2020-10-05 06:00:00,1,5780.68,5805.42,,5758.04
2020-10-05 06:30:00,1,5809.43,5833.72,,5857.75
2020-10-05 07:00:00,1,5802.77,5791.09,,5879.49
2020-10-05 07:30:00,1,5787.12,5816.59,,5798.38
2020-10-05 08:00:00,1,5699.16,5876.18,,5732.26
2020-10-05 08:30:00,1,5694.12,5786.64,,5706.34
2020-10-05 09:00:00,1,5641.95,5722.5,,5685.35
2020-10-05 09:30:00,1,5647.12,5614.56,,5630.64
2020-10-05 10:00:00,1,5528.32,5678.98,,5634.47
2020-10-05 10:30:00,1,5530.43,5506.68,,5638.18
2020-10-05 11:00:00,1,5426.28,5570.24,,5647.15
2020-10-05 11:30:00,1,5506.66,5503.18,,5673.13
2020-10-05 12:00:00,1,5590.62,5628.38,,5702.35
2020-10-05 12:30:00,1,5725.27,5668.18,5785.9,5785.9
2020-10-05 13:00:00,1,5833.59,5814.43,5905.99,5905.99
2020-10-05 13:30:00,1,5936.96,5982.67,6068.9,6068.9
2020-10-05 14:00:00,1,6084.07,6137.3,6216.0,6216.0
2020-10-05 14:30:00,1,6311.11,6324.53,6323.68,6323.68
2020-10-05 15:00:00,1,6633.37,6590.64,6539.45,6539.45
2020-10-05 15:30:00,1,6990.44,6839.89,6821.0,6821.0
2020-10-05 16:00:00,1,7357.07,7313.74,7079.19,7079.19
2020-10-05 16:30:00,1,7636.98,7570.61,7406.22,7406.22
2020-10-05 17:00:00,1,8051.66,7803.2,7750.96,7750.96
2020-10-05 17:30:00,1,8258.25,8189.63,7988.25,7988.25
2020-10-05 18:00:00,1,8368.35,8342.59,8087.64,8087.64
2020-10-05 18:30:00,1,8358.59,8426.17,8122.4,8122.4
2020-10-05 19:00:00,1,8350.65,8311.58,8145.82,8145.82
2020-10-05 19:30:00,1,8089.21,8191.9,8021.56,8021.56
2020-10-05 20:00:00,1,7878.08,7931.45,7843.58,7843.58
